,word,POS,count
10082,մեղադրանքները,NOUN,1
10083,պաշտպանել,VERB,2
10084,թուրք,ADJ,1
10085,քրդական,ADJ,1
10086,հաշտեցման,NOUN,1
10087,ազատազրկելու,VERB,1
10088,դարձնելը,VERB,1
10089,քրեորեն,ADV,1
10090,պատժել,VERB,1
10091,լրագրությունը,NOUN,1
10092,պաշտպանում,VERB,1
10093,ահաբեկչությունը,NOUN,1
10094,բռնությունը,NOUN,1
10095,խաղաղությունը,NOUN,1
10096,ջեմալը,PROPN,2
10097,1915,NUM,1
10098,գրքի,NOUN,1
10099,թարգմանվել,VERB,1
10100,լեզուներով,NOUN,1
10101,կրասնոդար,PROPN,1
10102,երկրամասի,NOUN,1
10103,արմավիր,PROPN,1
10104,լենին,PROPN,1
10105,վերալակում,NOUN,1
10106,հայտնաբերվել,VERB,1
10107,դի,NOUN,1
10108,dni24.com,SYM,1
10109,կայքը,NOUN,1
10110,սպանվածները,NOUN,1
10111,տեղեկատվության,NOUN,2
10112,մեծածախ,ADJ,1
10113,ապրանքներ,NOUN,1
10114,գնել,VERB,1
10115,մոսկվայում,PROPN,3
10116,վաճառել,VERB,1
10117,կրասնոդարում,PROPN,1
10118,սպանվածների,NOUN,1
10119,անունները,NOUN,1
10120,նշվում,VERB,1
10121,1966,NUM,1
10122,տղամարդն,NOUN,1
10123,տղամարդկանցից,NOUN,1
10124,ճանաչողները,NOUN,1
10125,նախօրեին,NOUN,2
10126,ապրանքի,NOUN,1
10127,խմբաքանակի,NOUN,1
10128,կարևորեց,VERB,1
10129,վերականգնվող,VERB,2
10130,հէկ-երի,NOUN,8
10131,կարգավորման,NOUN,10
10132,հանձնարարական,NOUN,1
10133,կարևորելով,VERB,1
10134,շրջական,ADJ,1
10135,պահպանությունը,NOUN,1
10136,հհ-ն,PROPN,1
10137,խրախուսելու,VERB,1
10138,շահագործումը,NOUN,1
10139,սահմանելով,VERB,1
10140,երկարաժամկետ,ADJ,3
10141,վաճառքի,NOUN,1
10142,ներգրավվելով,VERB,1
10143,դրույքաչափով,NOUN,1
10144,վարկային,ADJ,3
10145,միջոցներ,NOUN,1
10146,ինստիտուցիոնալ,ADJ,1
10147,անբավարար,ADJ,1
10148,կարգավորումների,NOUN,1
10149,հէկ-երը,NOUN,1
10150,բացասական,ADJ,1
10151,ազդեցություն,NOUN,1
10152,զարգացումների,NOUN,1
10153,համակարգելու,VERB,1
10154,հանձնարարեց,VERB,2
10155,բնապահպանության,NOUN,2
10156,երկամսյա,ADJ,3
10157,շահագործման,NOUN,1
10158,գանահատման,NOUN,1
10159,չափորոշիչներ,NOUN,1
10160,վերանայել,VERB,1
10161,բնապահպանական,ADJ,4
10162,թողքի,NOUN,2
10163,2011,NUM,1
10164,30-ի,NOUN,1
10165,սնուցման,NOUN,1
10166,սեզոնային,ADJ,1
10167,առանձնահատկությունները,NOUN,1
10168,խախտման,NOUN,1
10169,պատասխանատվության,NOUN,1
10170,հանձնարարականով,NOUN,1
10171,համագործակցելով,VERB,3
10172,նախարարությունների,NOUN,2
10173,նախարարությունը,NOUN,2
10174,հստակեցնի,VERB,1
10175,ցանկը,NOUN,1
10176,գյուղատնտեսական,ADJ,1
10177,առանձնահատկություններից,NOUN,1
10178,արգելվում,VERB,1
10179,կառուցումը,NOUN,1
10180,գիտությունների,NOUN,1
10181,ակադեմիայի,NOUN,1
10182,հիդրոէկոլոգիայի,NOUN,1
10183,ձկնաբանության,NOUN,1
10184,քաղաքաշինության,NOUN,1
10185,ստանդարտների,NOUN,1
10186,մշակել,VERB,4
10187,ձկնուղիների,NOUN,1
10188,աստիճանների,NOUN,3
10189,բարձրության,NOUN,1
10190,նորմեր,NOUN,1
10191,օգտագործվող,VERB,1
10192,ռեսուրսների,NOUN,2
10193,բնօգտագործման,NOUN,1
10194,վճարների,NOUN,1
10195,նպատակային,ADJ,1
10196,օգտագործման,NOUN,1
10197,հնարավորությունները,NOUN,2
10198,ծառայությունները,NOUN,1
10199,կարգավորող,VERB,1
10200,խթանման,NOUN,1
10201,գործիքներ,NOUN,1
10202,ոռոգման,NOUN,1
10203,համակարգերի,NOUN,1
10204,ջրատարների,NOUN,1
10205,արտադրված,VERB,1
10206,էլեկտրաէներգիայի,NOUN,1
10207,մատակարարման,NOUN,1
10208,ծավալները,NOUN,1
10209,ջրօգտագործման,NOUN,1
10210,թույլտվությունների,NOUN,1
10211,ուսումնասիրի,VERB,1
10212,ջրառի,NOUN,1
10213,կետերում,NOUN,1
10214,շահագործողի,NOUN,1
10215,միջոցներով,NOUN,1
10216,հնարավորության,NOUN,1
10217,դրամաշնորհների,NOUN,1
10218,ներգրավման,NOUN,1
10219,ռեժիմում,NOUN,1
10220,փոխանցման,NOUN,1
10221,ժողովրդականություն,NOUN,2
10222,չվայելող,VERB,1
10223,իրագործել,VERB,1
10224,ծախսերի,NOUN,1
10225,կրճատում,NOUN,1
10226,մասնավոր,ADJ,2
10227,խոչընդոտների,NOUN,1
10228,վերացում,NOUN,1
10229,հիմքերի,NOUN,1
10230,վերադառնա,VERB,1
10231,reuters,X,2
10232,գործակալությանը,NOUN,1
10233,հարցազրույցի,NOUN,1
10234,գործակալութոյւնը,NOUN,1
10235,3.2,NUM,2
10236,բնակչություն,NOUN,1
10237,մեծապես,ADV,1
10238,օգնությունից,NOUN,1
10239,ներդրումներից,NOUN,1
10240,մաշկի,NOUN,1
10241,ռդ-ի,PROPN,1
10242,անկման,NOUN,1
10243,2016-ին,NOUN,1
10244,0.2,NUM,1
10245,տոկոս,NOUN,2
10246,2015-ի,NOUN,1
10247,տոկոսի,NOUN,1
10248,կիրականացվեն,VERB,1
10249,կառուցվածքային,ADJ,1
10250,բարեփոխումներ,NOUN,1
10251,բարեփոխումները,NOUN,1
10252,չվայելեն,VERB,1
10253,կկարողանանք,VERB,2
10254,կկենտրոնանա,VERB,1
10255,խանգարում,VERB,1
10256,բիզնեսի,NOUN,1
10257,transparency,X,1
10258,international,X,1
10259,զեկույցը,NOUN,2
10260,2016,NUM,8
10261,ընկալման,NOUN,2
10262,ինդեքսում,NOUN,1
10263,113-րդ,ADJ,1
10264,հորիզոնականում,NOUN,1
10265,176,NUM,1
10266,երկրների,NOUN,1
10267,կայունացնել,VERB,1
10268,գրանցել,VERB,1
10269,իրատեսական,ADV,1
10270,գրավել,VERB,1
10271,850,NUM,1
10272,ներդրումներ,NOUN,1
10273,սեկտորից,NOUN,1
10274,հակոբ,PROPN,1
10275,բադալյան,PROPN,1
10276,մեկնաբանություն,NOUN,2
10277,16:14,NUM,1
10278,24-ին,NOUN,2
10279,արցախ,PROPN,2
10280,բակո,PROPN,2
10281,մնացականյանի,PROPN,1
10282,արցախյան,ADJ,3
10283,ուշագրավ,ADJ,1
10284,մոսկվա,PROPN,1
10285,ֆոնին,NOUN,3
10286,կրեմլում,PROPN,2
10287,հանդիսավոր,ADJ,2
10288,միջոցառման,NOUN,2
10289,ռդ,PROPN,2
10290,պուտինը,PROPN,1
10291,23-ի,NOUN,1
10292,առիթով,NOUN,1
10293,ռուսաստանում,PROPN,1
10294,հայրենիքի,NOUN,1
10295,պաշտպանի,NOUN,1
10296,կրեմլի,PROPN,1
10297,ընդունելությանը,NOUN,1
10298,տեղեկություն,NOUN,1
10299,շփումներ,NOUN,1
10300,մոսկվայից,PROPN,1
10301,վերադարձից,NOUN,1
10302,մեկնելն,VERB,1
10303,հանդիպելը,VERB,1
10304,պուտինից,PROPN,1
10305,բարձրաստիճան,ADJ,1
10306,պաշտոնյայից,NOUN,1
10307,շտապ,ADV,1
10308,փոխանցել,VERB,1
10309,հավակնության,NOUN,1
10310,ալիևի,PROPN,3
10311,հայտարարության,NOUN,1
10312,հավանականության,NOUN,1
10313,խոսակցությունների,NOUN,1
10314,աշխուժացման,NOUN,1
10315,հետախուզության,NOUN,2
10316,արցախում,PROPN,1
10317,լայնածավալ,ADJ,1
10318,բախման,NOUN,2
10319,ռիսկի,NOUN,1
10320,հայաստանին,PROPN,2
10321,զեկույցից,NOUN,1
10322,ամերիկացիների,NOUN,1
10323,քննարկումների,NOUN,1
10324,վաշինգտոն,PROPN,1
10325,պետ,NOUN,1
10326,նարիշկինը,PROPN,1
10327,նարիշկինն,PROPN,1
10328,զուգահեռ,ADV,1
10329,բաքու,PROPN,1
10330,իրանի,PROPN,22
10331,նախարարը,NOUN,4
10332,ակնարկելով,VERB,1
10333,թեհրանը,PROPN,2
10334,ողջունի,VERB,1
10335,լարման,NOUN,1
10336,ավելացմանն,NOUN,1
10337,մաքոքը,NOUN,1
10338,թեժ,ADJ,1
10339,բախումների,NOUN,1
10340,մերձավոր,ADJ,1
10341,արևելքը,NOUN,1
10342,սիրիան,PROPN,1
10343,փոխադարձ,ADJ,1
10344,հարվածների,NOUN,1
10345,բռնկում,NOUN,1
10346,հարվածում,VERB,1
10347,դաշնակցում,VERB,1
10348,պայմանավորվածությունները,NOUN,1
10349,ամենի,PRON,1
10350,շոշափելի,ADJ,3
10351,կոնսենսուս,NOUN,2
10352,ուժային,ADJ,5
10353,կենտրոնների,NOUN,3
10354,կովկասն,PROPN,1
10355,մինսկի,PROPN,2
10356,ձևաչափը,NOUN,1
10357,խնդրում,NOUN,1
10358,պաշտոնապես,ADV,1
10359,միջնորդ,ADJ,1
10360,շահառու,ADJ,1
10361,կենտրոնները,NOUN,1
10362,խորքային,ADJ,1
10363,իրապես,ADV,1
10364,ճշգրտորեն,ADV,1
10365,փոթորկվող,VERB,1
10366,կոնսենսուսը,NOUN,2
10367,կոնսենսուսային,ADJ,2
10368,հենման,NOUN,2
10369,կայունության,NOUN,2
10370,հենակետը,NOUN,2
10371,ստատուս,NOUN,2
10372,քվոն,NOUN,2
10373,այլապես,CCONJ,1
10374,տրամաբանությունը,NOUN,1
10375,հուշում,VERB,1
10376,կոնսենսուսի,NOUN,1
10377,կլիներ,AUX,1
10378,խաղաղությամբ,NOUN,1
10379,պատերազմով,NOUN,1
10380,իրողության,NOUN,1
10381,հնարովորինս,ADV,1
10382,ամրացնելն,VERB,1
10383,վարքագծի,NOUN,1
10384,շեղումների,NOUN,1
10385,նվազեցնելու,VERB,1
10386,մոտիվացիոն,ADJ,3
10387,հիմքերը,NOUN,2
10388,ամրացնելուն,VERB,1
10389,կենտրոնի,NOUN,2
10390,երևանից,PROPN,1
10391,ամրացնել,VERB,1
10392,իրարամերժ,ADJ,1
10393,կատարվում,VERB,1
10394,որակական,ADJ,1
10395,տնտեսա,ADJ,1
10396,բարձրացման,NOUN,1
10397,ամենաթեժ,ADJ,1
10398,դիմակայության,NOUN,1
10399,կենտրոններին,NOUN,1
10400,բերումով,NOUN,1
10401,հանդիսացել,VERB,1
10402,փորձի,VERB,1
10403,շահագործել,VERB,1
10404,էֆեկտը,NOUN,1
10405,տոկոսներով,NOUN,1
10406,գեներացնել,VERB,1
10407,վերածել,VERB,1
10408,էֆեկտիվ,ADJ,1
10409,պատմա,ADJ,1
10410,հնարավորությունը,NOUN,3
10411,հասարակություն,NOUN,3
10412,19:47,NUM,1
10413,անսահմանափակ,ADJ,6
10414,պարերի,NOUN,1
10415,միջոցով,NOUN,2
10416,ցուցադրեց,VERB,1
10417,ներառման,NOUN,2
10418,հոկտեմբերին,NOUN,1
10419,գաֆեսչյան,PROPN,1
10420,պրոֆեսինալ,ADJ,1
10421,սիրողական,ADJ,1
10422,պարողների,NOUN,1
10423,ֆլեշմոբով,NOUN,1
10424,https://www.youtube.com/watch?vdqo1ioxmt8i,SYM,1
10425,հաշմանդամություն,NOUN,4
10426,համախմբելով,VERB,1
10427,ֆիզիկական,ADJ,1
10428,ամրապնդեցինք,VERB,1
10429,բարձունքները,NOUN,1
10430,ընդունենք,VERB,1
10431,հարգենք,VERB,1
10432,մեկս,PRON,1
10433,աշխատենք,VERB,1
10434,սկզբունքներով,NOUN,1
10435,ռիչարդ,PROPN,1
10436,միլսը,PROPN,1
10437,ընդունելություն,NOUN,1
10438,կազմակերպեց,VERB,1
10439,ավարտը,NOUN,1
10440,նշելու,VERB,1
10441,վավերագրական,ADJ,1
10442,ֆիլմ,NOUN,2
10443,https://www.youtube.com/watch?v=kuwy01y9sxsvl=hy,SYM,1
10444,դեկտեմբերին,NOUN,2
10445,միությունում,NOUN,1
10446,agbu,X,1
10447,ֆիլմը,NOUN,5
10448,կենդանիների,NOUN,2
10449,թերապիայի,NOUN,1
10450,ձիասպորտի,NOUN,1
10451,կենտավր,NOUN,1
10452,ասոցիացիայի,NOUN,1
10453,հաստատություն,NOUN,1
10454,մասնագիտացած,VERB,1
10455,թերապիա,NOUN,1
10456,տրամադրելու,VERB,2
10457,ցուցադրվեց,VERB,1
10458,25-ին,NOUN,1
10459,գոյ,NOUN,1
10460,կարողություններ,NOUN,1
10461,պարողներ,NOUN,1
10462,բեմում,NOUN,1
10463,ցուցադրեցին,VERB,1
10464,արդի,ADJ,1
10465,ալիսան,PROPN,1
10466,հրաշքների,NOUN,1
10467,ադապտացիան,NOUN,1
10468,իրականացրել,VERB,2
10469,փոխանակման,NOUN,2
10470,շրջանավարտներ,NOUN,2
10471,պետդեպարտամենտի,NOUN,1
10472,ներգրավվածության,NOUN,1
10473,նորարության,NOUN,1
10474,անդամներն,NOUN,1
10475,արինա,PROPN,1
10476,արարատյանը,PROPN,1
10477,շողակաթ,PROPN,1
10478,գալստյանը,PROPN,2
10479,ivlp,X,1
10480,ցոլակ,PROPN,1
10481,մլկե,PROPN,1
10482,community,X,1
10483,connections,X,1
10484,շրջանավարտ,NOUN,1
10485,վարդանյանը,PROPN,1
10486,flex,X,1
10487,ծրագրից,NOUN,1
10488,դեսպանը,NOUN,2
10489,խոսքում,NOUN,1
10490,շնորհավորեց,VERB,1
10491,կազմակերպիչներին,NOUN,1
10492,հանձնառության,NOUN,1
10493,քաջալերեց,VERB,1
10494,պարողներին,NOUN,1
10495,ծրագրին,NOUN,1
10496,աջակցող,VERB,1
10497,նվիրվածության,NOUN,1
10498,ղարաբաղյան,ADJ,11
10499,սկսվել,VERB,1
10500,ցույցից,NOUN,1
10501,ցույցը,NOUN,2
10502,հաստատ,ADV,2
10503,խտանյութի,NOUN,1
10504,բյուրեղներով,NOUN,1
10505,անարդարությունների,NOUN,2
10506,տեսականու,NOUN,1
10507,ընդվզումը,NOUN,1
10508,1915-ի,NOUN,1
10509,ցեղասպանությունից,NOUN,1
10510,հայաթափվող,VERB,2
10511,նախիջևանի,PROPN,1
10512,ինքնավար,ADJ,3
10513,լեռնային,ADJ,2
10514,ղարաբաղի,PROPN,5
10515,մարզ,NOUN,1
10516,էկոլոգիան,NOUN,1
10517,աղտոտող,VERB,1
10518,հսկաներ,NOUN,1
10519,անծայր,ADJ,1
10520,տարածքներում,NOUN,1
10521,գործարանների,NOUN,1
10522,հնարավորությամբ,NOUN,1
10523,բողոքը,NOUN,1
10524,էկոլոգիական,ADJ,1
10525,առիթն,NOUN,1
10526,անկասկած,ADJ,1
10527,ցույցին,NOUN,1
10528,խոչընդոտելու,VERB,1
10529,հնարամիտ,ADJ,1
10530,քայլի,NOUN,1
10531,մասնաշենքի,NOUN,1
10532,դահլիճում,NOUN,1
10533,ցուցադրել,VERB,1
10534,միլոշ,PROPN,2
10535,ֆորմանի,PROPN,3
10536,ամադեուս,PROPN,1
10537,կինոդահլիճներում,NOUN,1
10538,ֆիլմեր,NOUN,1
10539,ցուցադրվում,VERB,1
10540,1984-ին,NOUN,1
10541,նկարահանված,VERB,1
10542,հրապարակ,NOUN,5
10543,տասնյոթ,NUM,1
10544,իջնելու,VERB,1
10545,նայեցի,VERB,1
10546,սեղանի,NOUN,1
10547,չավարտվող,VERB,1
10548,զրույց,NOUN,1
10549,88-ի,NOUN,1
10550,խոնարհ,ADV,1
10551,լռած,VERB,1
10552,զգալով,VERB,1
10553,գիշատիչը,NOUN,1
10554,ծնկել,VERB,1
10555,միացումը,NOUN,1
10556,պահանջելու,VERB,1
10557,տներից,NOUN,1
10558,եկանք,VERB,1
10559,քսանին,NOUN,1
10560,դարձանք,VERB,1
10561,իննսուն,NUM,1
10562,բանն,NOUN,1
10563,հողային,ADJ,1
10564,արդարացի,ADJ,1
10565,պահանջը,NOUN,2
10566,ինքնորոշման,NOUN,1
10567,պահանջ,NOUN,1
10568,տերմիններ,NOUN,2
10569,բարեհունչ,ADV,1
10570,ինքնորոշում,NOUN,2
10571,բառը,NOUN,1
10572,17-23,NUM,1
10573,ուսանողներս,NOUN,3
10574,հայրենակիցները,NOUN,1
10575,օգտագործել,VERB,1
10576,հաճույքով,NOUN,1
10577,սովորած,VERB,2
10578,բառ,NOUN,1
10579,բառի,NOUN,1
10580,կիրառումից,NOUN,1
10581,մոտեցնում,VERB,1
10582,քաղաքագիտական,ADJ,2
10583,վանկարկում,VERB,1
10584,մոսկվան,PROPN,2
10585,ծայրահեղականներ,NOUN,1
10586,էքստրեմիստներ,NOUN,1
10587,անվանեց,VERB,1
10588,էքստրեմիզմի,NOUN,1
10589,ուսանողի,NOUN,1
10590,պատկերացումները,NOUN,1
10591,սուղ,ADJ,1
10592,ժպտացինք,VERB,1
10593,մեղադրանքի,NOUN,1
10594,առաջնորդում,VERB,1
10595,մաթեմատիկոսներ,NOUN,1
10596,պատմաբաններ,NOUN,1
10597,գրողներ,NOUN,1
10598,բանասերներ,NOUN,1
10599,ֆիզիկոսներ,NOUN,1
10600,ցուցարարներին,NOUN,1
10601,պահել,VERB,1
10602,տարածքը,NOUN,1
10603,շտապօգնության,NOUN,1
10604,անխոչընդոտ,ADV,1
10605,կարիքն,NOUN,1
10606,ունեցողներին,NOUN,1
10607,երթերի,NOUN,1
10608,հրահանգվում,VERB,1
10609,դադարեցնել,VERB,1
10610,վանկարկումներն,NOUN,1
10611,անձայն,ADJ,1
10612,փողոցներով,NOUN,1
10613,հիվանդանոցներ,NOUN,1
10614,չխանգարենք,VERB,1
10615,հիվանդների,NOUN,1
10616,ծայրահեղականների,NOUN,1
10617,հայաստանն,PROPN,2
10618,քաղաքներն,NOUN,1
10619,հյուսիսից,NOUN,1
10620,արևելքից,NOUN,1
10621,արևմուտք,NOUN,1
10622,ինքնորոշումը,NOUN,1
10623,սումգայիթում,PROPN,1
10624,բանտերից,NOUN,1
10625,արձակված,VERB,1
10626,հանցագործների,NOUN,1
10627,ամբոխը,NOUN,1
10628,դանակներով,NOUN,1
10629,կացիններով,NOUN,1
10630,խոշտանգեց,VERB,1
10631,սպանեց,VERB,1
10632,սումգայիթի,PROPN,1
10633,բնակչությանը,NOUN,1
10634,անջատելով,VERB,1
10635,բնակարանների,NOUN,1
10636,հեռախոսները,NOUN,1
10637,նաիվ,ADJ,1
10638,կարկամեց,VERB,1
10639,ապշեց,VERB,1
10640,քսաներորդ,ADJ,1
10641,վայրենության,NOUN,1
10642,դպրոցական,ADJ,1
10643,դասագրքերից,NOUN,1
10644,բարի,ADV,1
10645,ժպտացող,VERB,1
10646,ազատագրող,VERB,1
10647,զինվորը,NOUN,1
10648,հրապարակը,NOUN,1
10649,տանկերով,NOUN,1
10650,կալաշնիկով,PROPN,1
10651,ավտոմատներով,NOUN,1
10652,աշակերտներս,NOUN,1
10653,կդժվարանար,VERB,1
10654,մասնակից,ADJ,1
10655,անկմանը,NOUN,1
10656,գիտակցելու,VERB,1
10657,վտանգելով,VERB,1
10658,վտանգի,NOUN,2
10659,լինելուն,VERB,1
10660,տասնյոթից,NOUN,1
10661,քսաներեք,NOUN,1
10662,ուսանողներ,NOUN,1
10663,ազատությամբ,NOUN,1
10664,ոգևորված,VERB,1
10665,պատմության,NOUN,1
10666,նստացույցը,NOUN,1
10667,գլխում,NOUN,1
10668,ութսունութի,NOUN,1
10669,բանասիրական,ADJ,1
10670,220,NUM,1
10671,լսարանում,NOUN,1
10672,որոշվեց,VERB,1
10673,իջնել,VERB,1
10674,նստացույց,NOUN,1
10675,նորություն,NOUN,1
10676,ցուցարարների,NOUN,1
10677,ոստիկանների,NOUN,1
10678,համատեղ,ADV,1
10679,ծանոթանում,VERB,1
10680,ձևերին,NOUN,1
10681,բարիկադների,NOUN,2
10682,մնայինք,VERB,1
10683,չքնեց,VERB,1
10684,միասնությունն,NOUN,1
10685,արտահայտելով,VERB,1
10686,ցերեկ,NOUN,1
10687,ուսանողներիս,NOUN,1
10688,վտանգն,NOUN,1
10689,գիտակցվում,VERB,1
10690,չկիրառեցին,VERB,1
10691,հոգատար,ADJ,2
10692,միասնական,ADV,1
10693,պայքարել,VERB,1
10694,անարդարության,NOUN,2
10695,հանդուրժող,VERB,1
10696,կուտակվածի,NOUN,1
10697,անսպասելի,ADV,1
10698,հնարավորությունն,NOUN,1
10699,ամենասկզբում,ADV,1
10700,ինքներս,PRON,1
10701,բացեցին,VERB,1
10702,համարձակ,ADJ,3
10703,տաղանդը,NOUN,2
10704,վոկալ,ADJ,1
10705,տվյալները,NOUN,2
10706,նկարելու,VERB,1
10707,փլուզման,NOUN,1
10708,վկաներս,NOUN,1
10709,մասնակիցներս,NOUN,1
10710,խորտակվող,VERB,1
10711,կայսրությունից,NOUN,1
10712,անարդարությունները,NOUN,1
10713,կայսրությունն,NOUN,1
10714,խորտակվում,VERB,1
10715,պահանջները,NOUN,1
10716,անհասցե,ADV,1
10717,կայսրություն,NOUN,1
10718,հարաբերություններ,NOUN,1
