,word,POS,count
10015,įsakymu,NOUN,1
10016,1v-292,NUM,1
10017,141-5171,NUM,1
10018,73-2675,NUM,1
10019,ii,NUM,1
10020,asmuo,NOUN,11
10021,leidimo,NOUN,1
10022,laikydamasis,VERB,1
10023,raštu,NOUN,3
10024,elektroninėmis,ADJ,3
10025,kontaktinį,ADJ,1
10026,centrą,NOUN,2
10027,kreipiantis,VERB,1
10028,6.1,NUM,1
10029,užpildytą,VERB,1
10030,nustatytos,VERB,5
10031,pranešimą,NOUN,10
10032,pranešimas,NOUN,5
10033,6.2,NUM,1
10034,juridinio,ADJ,1
10035,teisėtą,ADJ,1
10036,įsisteigimą,NOUN,1
10037,patvirtinančių,VERB,1
10038,kopijas,NOUN,1
10039,juridinius,ADJ,1
10040,asmenis,NOUN,1
10041,įregistruotus,VERB,1
10042,juridinių,ADJ,2
10043,registre,NOUN,3
10044,juridinis,ADJ,3
10045,tapatybę,NOUN,1
10046,patvirtinančio,VERB,1
10047,dokumento,NOUN,1
10048,kopiją,NOUN,1
10049,dienas,NOUN,7
10050,punkte,NOUN,12
10051,nurodytų,VERB,1
10052,gavimo,NOUN,5
10053,įrašo,VERB,1
10054,asmenį,NOUN,3
10055,skelbiamas,VERB,1
10056,interneto,NOUN,3
10057,svetainėje,NOUN,3
10058,asmeniui,NOUN,4
10059,pateikusiam,VERB,1
10060,nurodytas,VERB,5
10061,išsiųstas,VERB,3
10062,įrašymo,NOUN,2
10063,nustačiusi,VERB,1
10064,informuoja,VERB,3
10065,pateikusį,VERB,1
10066,trumpesnį,ADJ,2
10067,nustatytiems,VERB,1
10068,trūkumams,NOUN,1
10069,pašalinti,VERB,2
10070,skaičiuojamas,VERB,1
10071,patikslinto,VERB,1
10072,tarnyboje,NOUN,1
10073,nepašalinus,VERB,1
10074,nustatytą,VERB,5
10075,pateikus,VERB,1
10076,klaidingus,ADJ,2
10077,neįrašo,VERB,1
10078,nurodydama,VERB,1
10079,neįrašymo,NOUN,1
10080,įrašytas,VERB,4
10081,prašyti,VERB,1
10082,patvirtinimą,NOUN,4
10083,pateikęs,VERB,2
10084,patvirtinimas,NOUN,3
10085,išduodamas,VERB,2
10086,prašymo,NOUN,1
10087,prašymą,NOUN,1
10088,pranešimu,NOUN,1
10089,prašymas,NOUN,2
10090,tinkamu,ADJ,2
10091,sumokėtas,VERB,1
10092,nustatyto,VERB,1
10093,užmokestis,NOUN,1
10094,išdavimą,NOUN,1
10095,prašymus,NOUN,1
10096,konkretus,ADJ,1
10097,teikėjas,NOUN,19
10098,išbraukiamas,VERB,1
10099,12.1,NUM,1
10100,nutraukimą,NOUN,2
10101,12.2,NUM,1
10102,nutraukė,VERB,1
10103,teikimą,NOUN,5
10104,12.3,NUM,1
10105,miršta,VERB,1
10106,likviduotas,VERB,1
10107,12.4,NUM,1
10108,įsiteisėjusi,VERB,1
10109,teismo,NOUN,1
10110,nutartis,NOUN,1
10111,likviduoti,VERB,1
10112,teikėją,NOUN,5
10113,organizacija,NOUN,1
10114,teikėjo,NOUN,15
10115,bankroto,NOUN,1
10116,12.5,NUM,2
10117,12.6,NUM,2
10118,vienus,NUM,2
10119,neteikė,VERB,1
10120,12.7,NUM,1
10121,surastas,VERB,1
10122,buveinės,NOUN,3
10123,nurodytos,VERB,2
10124,adresu,NOUN,7
10125,nuolatinės,ADJ,3
10126,gyvenamosios,VERB,3
10127,išbraukdama,VERB,1
10128,punktus,NOUN,1
10129,galimą,ADJ,1
10130,išbraukimą,NOUN,2
10131,galimybę,NOUN,6
10132,patikslintus,VERB,1
10133,ataskaitas,NOUN,8
10134,teikėjui,NOUN,1
10135,pagrindą,NOUN,3
10136,teikiantys,VERB,2
10137,nepranešę,VERB,1
10138,nutraukęs,VERB,1
10139,iii,NUM,1
10140,teikėjai,NOUN,4
10141,reglamentuojančių,VERB,1
10142,17,NUM,4
10143,17.1,NUM,3
10144,tvarkos,NOUN,3
10145,aprašą,NOUN,3
10146,teikiamos,VERB,1
10147,tarifai,NOUN,1
10148,siuntų,NOUN,4
10149,trukmė,NOUN,1
10150,atlyginimo,NOUN,1
10151,surinkimo,NOUN,1
10152,rūšiavimo,NOUN,1
10153,vežimo,NOUN,1
10154,17.2,NUM,1
10155,siuntas,NOUN,6
10156,pasirašytinai,ADV,6
10157,įdėti,VERB,1
10158,gaunamųjų,VERB,2
10159,laiškų,NOUN,2
10160,dėžutes,NOUN,1
10161,pranešti,VERB,4
10162,gavėjui,NOUN,10
10163,17.3,NUM,1
10164,adresuotas,VERB,1
10165,mokymosi,NOUN,1
10166,bendrabutį,NOUN,1
10167,sanatoriją,NOUN,1
10168,įkalinimo,NOUN,1
10169,administracijai,NOUN,1
10170,įgaliotiems,VERB,1
10171,17.4,NUM,1
10172,registruotąsias,VERB,1
10173,įvertintąsias,VERB,1
10174,siuntėjo,NOUN,5
10175,nurodytam,VERB,2
10176,gavėjo,NOUN,5
10177,vardą,NOUN,2
10178,pavardę,NOUN,2
10179,17.5,NUM,1
10180,siuntą,NOUN,5
10181,grąžinti,VERB,3
10182,siuntėjui,NOUN,3
10183,siuntėjas,NOUN,4
10184,gavėjas,NOUN,5
10185,paimti,VERB,1
10186,nurodytu,VERB,5
10187,negyvena,VERB,1
10188,mėnesius,NOUN,2
10189,neatsiima,VERB,1
10190,rašytinis,ADJ,1
10191,valstybinei,ADJ,1
10192,inspekcijai,NOUN,1
10193,turtą,NOUN,4
10194,nuosavybėn,NOUN,1
10195,žyma,NOUN,1
10196,kviečiamas,VERB,1
10197,atsiimti,VERB,1
10198,neatvyko,VERB,1
10199,17.6,NUM,1
10200,nepristatytas,VERB,1
10201,neįteiktas,VERB,1
10202,nutraukia,VERB,1
10203,17.7,NUM,3
10204,pavadinimą,NOUN,2
10205,adresą,NOUN,4
10206,registro,NOUN,3
10207,registracijos,NOUN,1
10208,kodą,NOUN,2
10209,lygiaverčius,ADJ,1
10210,identifikacijos,NOUN,1
10211,įregistruotas,VERB,1
10212,pridėtinės,ADJ,2
10213,mokesčio,NOUN,2
10214,mokėtojo,NOUN,1
10215,mokėtojas,NOUN,1
10216,kontaktinius,ADJ,1
10217,korespondencijos,NOUN,2
10218,fakso,NOUN,1
10219,telefono,NOUN,1
10220,ryšio,NOUN,1
10221,numerį,NOUN,1
10222,17.8,NUM,1
10223,naudotojams,NOUN,2
10224,susisiekti,VERB,1
10225,17.9,NUM,3
10226,viešai,ADV,6
10227,atnaujinamą,VERB,1
10228,civilinio,ADJ,1
10229,kodekso,NOUN,1
10230,6.719,NUM,1
10231,nurodytą,VERB,2
10232,teikiamas,VERB,2
10233,rūšis,NOUN,1
10234,sutarties,NOUN,4
10235,tarifus,NOUN,2
10236,turinčią,VERB,3
10237,naudotojo,NOUN,3
10238,apsisprendimui,NOUN,1
10239,paslauga,NOUN,2
10240,17.10,NUM,1
10241,17.11,NUM,1
10242,garantuoti,VERB,1
10243,susirašinėjimo,NOUN,1
10244,slaptumą,NOUN,1
10245,17.12,NUM,1
10246,naudotojų,NOUN,2
10247,teikimu,NOUN,2
10248,skundą,NOUN,1
10249,skundo,NOUN,1
10250,17.13,NUM,1
10251,nurodyti,VERB,5
10252,naudotojas,NOUN,1
10253,kreiptis,VERB,1
10254,siųsti,VERB,1
10255,datą,NOUN,2
10256,17.14,NUM,1
10257,periodiškai,ADV,2
10258,iv,NUM,2
10259,punktuose,NOUN,4
10260,18.1,NUM,1
10261,iniciatyva,NOUN,1
10262,18.2,NUM,1
10263,prieinama,ADJ,2
10264,naudotojui,NOUN,3
10265,vietoje,ADV,1
10266,18.3,NUM,1
10267,18.4,NUM,1
10268,įtraukiama,VERB,1
10269,pateikiamus,VERB,1
10270,informacinius,ADJ,3
10271,dokumentus,NOUN,3
10272,kuriuose,DET,3
10273,aprašyta,VERB,1
10274,19,NUM,2
10275,privaloma,ADJ,1
10276,pranešama,VERB,1
10277,nedviprasmiškai,ADV,1
10278,nesudaroma,VERB,1
10279,nustatytais,VERB,1
10280,reikalavimais,NOUN,1
10281,pateikdamas,VERB,1
10282,20.1,NUM,1
10283,nerandama,VERB,1
10284,informuoti,VERB,1
10285,gavėją,NOUN,1
10286,dėžutėje,NOUN,1
10287,užtikrinančiomis,VERB,1
10288,gavimą,NOUN,1
10289,20.2,NUM,1
10290,patvirtinančius,VERB,2
10291,pateikimą,NOUN,2
10292,priėmusio,VERB,1
10293,vardas,NOUN,3
10294,pavardė,NOUN,3
10295,parašas,NOUN,2
10296,adresas,NOUN,1
10297,ginčas,NOUN,1
10298,nurodytus,VERB,1
10299,ginčo,NOUN,1
10300,išsprendimo,NOUN,1
10301,20.3,NUM,1
10302,nebegyvena,VERB,1
10303,susitarti,VERB,1
10304,siuntėju,NOUN,1
10305,21,NUM,1
10306,pageidavimu,NOUN,1
10307,21.1,NUM,1
10308,pageidaujamu,VERB,1
10309,21.2,NUM,1
10310,21.3,NUM,1
10311,įteikimą,NOUN,1
10312,21.4,NUM,1
10313,21.5,NUM,1
10314,vyriausybės,NOUN,4
10315,įgaliotos,VERB,1
10316,22.1,NUM,1
10317,respublikoje,NOUN,3
10318,įsteigtus,VERB,1
10319,filialus,NOUN,1
10320,dukterines,ADJ,1
10321,įmones,NOUN,5
10322,nustojo,VERB,1
10323,22.2,NUM,1
10324,įsteigtų,VERB,1
10325,filialų,NOUN,1
10326,dukterinių,ADJ,1
10327,teikiančių,VERB,1
10328,pasikeitimus,NOUN,2
10329,nebevykdomi,VERB,1
10330,reglamentuojančiuose,VERB,1
10331,aktuose,NOUN,1
10332,reikalavimai,NOUN,1
10333,pasibaigus,VERB,1
10334,ketvirčiui,NOUN,1
10335,prieduose,NOUN,1
10336,23.1,NUM,1
10337,23.2,NUM,1
10338,23.3,NUM,1
10339,23.4,NUM,1
10340,einamųjų,VERB,2
10341,23.5,NUM,1
10342,metines,ADJ,2
10343,praėjusius,VERB,1
10344,metine,ADJ,1
10345,ataskaita,NOUN,1
10346,identifikavimo,NOUN,1
10347,spaudo,NOUN,1
10348,žymeklio,NOUN,1
10349,važtaraščio,NOUN,1
10350,galiojusius,VERB,1
10351,ataskaitinio,ADJ,1
10352,aptarnaujamoje,VERB,1
10353,įrengtų,VERB,1
10354,adresų,NOUN,1
10355,metinės,ADJ,15
10356,užpildytas,VERB,1
10357,dokumentais,NOUN,2
10358,įspėjimo,NOUN,1
10359,26,NUM,1
10360,patikrinimą,NOUN,1
10361,paaiškėjus,VERB,1
10362,metinėje,ADJ,4
10363,ataskaitoje,NOUN,1
10364,netiksli,ADJ,1
10365,neatitikimo,NOUN,1
10366,paaiškėjimo,NOUN,1
10367,metinę,ADJ,3
10368,patikslintos,VERB,1
10369,ataskaitos,NOUN,1
10370,neatleidžia,VERB,1
10371,neteisingos,ADJ,1
10372,27,NUM,2
10373,analizuoja,VERB,1
10374,apdoroja,VERB,1
10375,apibendrina,VERB,2
10376,gautų,VERB,2
10377,metinių,ADJ,3
10378,leidiniuose,NOUN,1
10379,ataskaitose,NOUN,1
10380,informaciniuose,ADJ,1
10381,dokumentuose,NOUN,7
10382,apibendrintą,VERB,1
10383,28,NUM,2
10384,28.1,NUM,1
10385,užimamas,VERB,1
10386,28.2,NUM,1
10387,gautas,VERB,2
10388,konkrečią,ADJ,2
10389,28.3,NUM,1
10390,apibendrintus,VERB,1
10391,siuntinių,NOUN,1
10392,kiekius,NOUN,1
10393,28.4,NUM,1
10394,konkretų,ADJ,1
10395,skelbiama,VERB,1
10396,neskelbtina,VERB,1
10397,taisykles,NOUN,1
10398,konfidenciali,ADJ,1
10399,v,NUM,1
10400,baigiamosios,VERB,1
10401,neveikimas,NOUN,1
10402,laikymusi,NOUN,1
10403,įgyvendinimu,NOUN,1
10404,skundžiami,VERB,1
10405,patikimiausi,ADJ,1
10406,ugniagesiai,NOUN,1
10407,nepatikimiausi,ADJ,1
10408,išrinktieji,NOUN,1
10409,gyventojai,NOUN,3
10410,pasitikėjo,VERB,4
10411,priešgaisrine,ADJ,1
10412,gelbėjimo,NOUN,1
10413,pareiškė,VERB,1
10414,83,NUM,2
10415,nepasitikima,VERB,1
10416,seimu,NOUN,2
10417,išrinktaisiais,NOUN,1
10418,nusivylę,VERB,2
10419,80,NUM,2
10420,apklaustųjų,VERB,2
10421,suaugusių,VERB,1
10422,69,NUM,1
10423,draudimo,NOUN,2
10424,fondu,NOUN,1
10425,sodra,PROPN,1
10426,58,NUM,1
10427,krašto,NOUN,2
10428,konstituciniu,ADJ,2
10429,teismu,NOUN,2
10430,54,NUM,3
10431,53,NUM,1
10432,penkiomis,NUM,1
10433,institucijomis,NOUN,2
10434,nepasitikėjo,VERB,4
10435,banku,NOUN,1
10436,profsąjungomis,NOUN,1
10437,kontrole,NOUN,1
10438,vyriausybe,NOUN,1
10439,teismais,NOUN,1
10440,61,NUM,1
10441,savivaldybėmis,NOUN,2
10442,komerciniais,ADJ,1
10443,bankais,NOUN,1
10444,procentiniu,ADJ,1
10445,punktu,NOUN,1
10446,pagerėjo,VERB,1
10447,policijos,NOUN,1
10448,sodros,PROPN,1
10449,sumenko,VERB,2
10450,pasitikinčių,VERB,1
10451,procentiniais,ADJ,3
10452,punktais,NOUN,4
10453,specialiųjų,ADJ,1
10454,krito,VERB,1
10455,departamentu,NOUN,1
10456,pikti,ADJ,1
10457,piktus,ADJ,1
10458,ožiukus,NOUN,1
10459,gano,VERB,1
10460,ramunė,PROPN,1
10461,žumbakienė,PROPN,1
10462,girdėjote,VERB,1
10463,pykti,VERB,3
10464,aplinkiniai,ADJ,1
10465,konsultacijas,NOUN,1
10466,užduoda,VERB,1
10467,mušti,VERB,2
10468,lipa,VERB,1
10469,pastoviai,ADV,1
10470,bliauna,VERB,1
10471,nebeklauso,VERB,1
10472,dėti,VERB,2
10473,pyktį,NOUN,15
10474,pyktis,NOUN,7
10475,nepatenkiname,VERB,1
10476,poreikio,NOUN,1
10477,veikti,VERB,2
10478,padeda,VERB,8
10479,mobilizuoti,VERB,1
10480,fizines,ADJ,1
10481,psichines,ADJ,1
10482,jėgas,NOUN,1
10483,neįmanomo,ADJ,1
10484,įmanoma,ADJ,1
10485,skambutis,NOUN,1
10486,neišpildytą,VERB,1
10487,troškimą,NOUN,1
10488,suvokiantiems,VERB,1
10489,mumis,PRON,1
10490,augančiais,VERB,1
10491,užsiimant,VERB,1
10492,augant,VERB,1
10493,tobulėja,VERB,1
10494,veikdamas,VERB,1
10495,pastebi,VERB,5
10496,išgyvena,VERB,2
10497,numanyti,VERB,1
10498,elgesiu,NOUN,1
10499,emocijomis,NOUN,1
10500,išgyvenamu,VERB,1
10501,nepasitenkinimu,NOUN,1
10502,jaučiamą,VERB,1
10503,nepatogumą,NOUN,1
10504,tėvams,NOUN,3
10505,verkdamas,VERB,1
10506,ūgteli,VERB,1
10507,darosi,VERB,1
10508,sudėtingesnė,ADJ,1
10509,pykčio,NOUN,9
10510,išraiška,NOUN,2
10511,jėga,NOUN,1
10512,daužymo,NOUN,1
10513,laužymo,NOUN,1
10514,rėkimo,NOUN,1
10515,bjaurių,ADJ,1
10516,žodžių,NOUN,1
10517,išsakymo,NOUN,1
10518,poreikių,NOUN,1
10519,patenkinama,VERB,1
10520,diskomforto,NOUN,1
10521,aktyvus,ADJ,1
10522,agresyvus,ADJ,1
10523,antraisiais,NUM,1
10524,pradeda,VERB,3
10525,bendraamžiais,NOUN,1
10526,agresija,NOUN,3
10527,apgalvota,VERB,1
10528,tyčinė,ADJ,1
10529,žaislą,NOUN,2
10530,atimtų,VERB,1
10531,pašalintų,VERB,1
10532,įskaudintų,VERB,1
10533,vaiką,NOUN,2
10534,vyresnio,ADJ,1
10535,sąmoninga,ADJ,1
10536,išmoktas,VERB,1
10537,sunaikinti,VERB,1
10538,išmoksta,VERB,4
10539,stebėdamas,VERB,1
10540,artimų,ADJ,1
10541,ožiai,NOUN,1
10542,raguočių,NOUN,1
10543,atspindžiai,NOUN,1
10544,randa,VERB,1
10545,stalo,NOUN,2
10546,paliktą,VERB,1
10547,saldainių,NOUN,2
10548,popieriukų,NOUN,2
10549,baksnoti,VERB,1
10550,pirštais,NOUN,1
10551,neišsprendžiama,VERB,1
10552,išsiaiškinti,VERB,1
10553,kažkurį,PRON,1
10554,naudingiau,ADV,1
10555,panašioje,ADJ,1
10556,įsiuntu,VERB,1
10557,pamatau,VERB,1
10558,kalną,NOUN,1
10559,neįdomu,ADJ,1
10560,radote,VERB,1
10561,sutvarkytą,VERB,1
10562,sutvarkyti,VERB,1
10563,nekaltindami,VERB,1
10564,nebausdami,VERB,1
10565,vaikui,NOUN,3
10566,prisiimti,VERB,2
10567,atkeršyti,VERB,1
10568,priima,VERB,1
10569,ruožtu,NOUN,1
10570,nepriimtinas,ADJ,1
10571,pasitaisyti,VERB,1
10572,užuot,SCONJ,2
10573,sakę,VERB,1
10574,pravirkdei,VERB,1
10575,na,INTJ,1
10576,gausi,VERB,1
10577,lupt,VERB,1
10578,sakydami,VERB,1
10579,pykstu,VERB,2
10580,mažylis,NOUN,1
10581,linksmai,ADV,1
10582,žaidė,VERB,1
10583,neatėmei,VERB,1
10584,mašinytės,NOUN,1
10585,tikiuosi,VERB,1
10586,nuraminti,VERB,1
10587,vonios,NOUN,1
10588,grindų,NOUN,1
10589,dėžutė,NOUN,1
10590,skalbimo,NOUN,1
10591,miltelių,NOUN,2
10592,šitokios,PRON,1
10593,netvarkos,NOUN,1
10594,milteliais,NOUN,1
10595,maišelio,NOUN,1
10596,šluotos,NOUN,1
10597,semtuvėlio,NOUN,1
10598,neišnešiojome,VERB,1
10599,namus,NOUN,1
10600,sakius,VERB,1
10601,pažiūrėk,VERB,1
10602,pridarei,VERB,1
10603,televizoriaus,NOUN,1
10604,paklausia,VERB,1
10605,degu,VERB,1
10606,nurimau,VERB,1
10607,iškilusią,VERB,1
10608,trupučio,NOUN,1
10609,ilgas,ADJ,1
10610,daug,PRON,1
10611,penkių,NUM,1
10612,iškvėpimų,NOUN,1
10613,puiki,ADJ,1
10614,sukilusiai,VERB,1
10615,įtampai,NOUN,1
10616,visgi,CCONJ,1
10617,veiksmingiausia,ADJ,1
10618,išsakyti,VERB,3
10619,supranta,VERB,3
10620,netoleruojamas,VERB,1
10621,priimami,VERB,1
10622,pripažinę,VERB,1
10623,neatsiejama,VERB,1
10624,gintis,VERB,1
10625,instinktyviai,ADV,1
10626,nekalbama,VERB,1
10627,psichiatrė,NOUN,1
10628,psichoterapeutė,NOUN,1
10629,roma,PROPN,1
10630,šerkšnienė,PROPN,1
10631,seminaruose,NOUN,1
10632,tikrą,X,1
10633,brandos,NOUN,1
10634,laipsnį,NOUN,1
10635,pyktų,VERB,1
10636,tikrais,X,2
10637,dalykais,NOUN,1
10638,jaudulio,NOUN,1
10639,įniršio,NOUN,2
10640,išgyvenimas,NOUN,1
10641,nueitų,VERB,1
10642,vaiku,NOUN,1
10643,nemoka,VERB,1
10644,suvaldyti,VERB,1
10645,parduotuvę,NOUN,2
10646,teatrą,NOUN,1
10647,svečius,NOUN,1
10648,negavęs,VERB,2
10649,norimo,VERB,1
10650,saldainio,NOUN,1
10651,žaislo,NOUN,1
10652,mašinėlės,NOUN,1
10653,draugo,NOUN,1
10654,visokiais,PRON,1
10655,nenumaldomai,ADV,1
10656,verkti,VERB,1
10657,maldauti,VERB,1
10658,kaulyti,VERB,1
10659,gaus,VERB,1
10660,kontroliuojantis,VERB,1
10661,trokštamo,VERB,1
10662,įnirš,VERB,1
10663,išlies,VERB,1
10664,įniršį,NOUN,1
10665,nesives,VERB,1
10666,palauks,VERB,1
10667,karto,NOUN,1
10668,agresyviai,ADV,3
10669,nežino,VERB,1
10670,jausmams,NOUN,1
10671,atpažinti,VERB,3
10672,paaugęs,VERB,1
10673,pajaučia,VERB,1
10674,susimąsto,VERB,2
10675,pakursto,VERB,1
10676,vengia,VERB,1
10677,tyčiojasi,VERB,1
10678,priekabiauja,VERB,1
10679,vairuoja,VERB,1
10680,jausti,VERB,1
10681,kaltę,NOUN,1
10682,gėdą,NOUN,2
10683,žemina,VERB,1
10684,savivertę,NOUN,1
10685,išstumti,VERB,1
10686,atsiliepti,VERB,1
10687,sumenkins,VERB,1
10688,nuvertins,VERB,1
10689,privalai,VERB,1
10690,viskuo,PRON,1
10691,taikstytis,VERB,1
10692,rizikuoji,VERB,1
10693,šunis,NOUN,1
10694,sukaria,VERB,1
10695,kantrybės,NOUN,1
10696,taurė,NOUN,1
10697,perpildoma,VERB,1
10698,darbštuolis,NOUN,1
10699,tylenis,NOUN,1
10700,emociškai,ADV,3
10701,sprogsta,VERB,1
10702,sprogimų,NOUN,1
10703,graužatį,NOUN,1
10704,supykę,VERB,1
10705,gėdinti,VERB,1
10706,supykdžiusiu,VERB,1
10707,asmeniu,NOUN,1
10708,kilę,VERB,1
10709,reikalaujama,VERB,1
10710,nelanksčių,ADJ,1
10711,neatpažįsta,VERB,1
10712,šeimose,NOUN,1
10713,mokomi,VERB,1
10714,nerodyti,VERB,1
10715,balso,NOUN,2
10716,tonu,NOUN,1
10717,veiksmais,NOUN,1
10718,pastebėjote,VERB,1
10719,reakcijos,NOUN,1
10720,patyrinėti,VERB,1
10721,įsitikinimus,NOUN,1
10722,privalėtų,VERB,1
10723,nesveikas,ADJ,1
10724,reakcijas,NOUN,1
10725,nuodingos,ADJ,1
10726,mintys,NOUN,1
10727,idiotai,NOUN,1
10728,drįsta,VERB,1
10729,nepakęsiu,VERB,1
10730,nepagarbos,NOUN,1
10731,tiems,DET,2
10732,idiotams,NOUN,1
10733,parodysiu,VERB,1
10734,vadovauja,VERB,1
10735,norite,VERB,1
10736,sveikas,ADJ,2
10737,pajėgus,ADJ,1
10738,turėtumėte,VERB,1
10739,nuodingąsias,ADJ,1
10740,naudingomis,ADJ,1
10741,mokytis,VERB,2
10742,tolerantiškai,ADV,1
10743,pajėgūs,ADJ,1
10744,mėgaujasi,VERB,1
10745,įveikia,VERB,1
10746,atskleidė,VERB,1
10747,ryšį,NOUN,2
10748,priešiškumo,NOUN,1
10749,padidėjusio,VERB,1
10750,kraujospūdžio,NOUN,1
10751,širdies,NOUN,1
10752,kontroliuoti,VERB,1
10753,kontroliuojamam,VERB,1
10754,palaikančios,VERB,1
10755,pasirinkimus,NOUN,1
10756,įrodinėjimui,NOUN,1
10757,lanksčios,ADJ,1
10758,įskaudinti,VERB,1
10759,pašiepti,VERB,1
10760,patenkinti,VERB,1
10761,norus,NOUN,1
10762,teisus,ADJ,1
10763,neteisus,ADJ,1
10764,sveikam,ADJ,1
10765,pykčiui,NOUN,1
10766,siekimas,NOUN,2
10767,įsitvirtinti,VERB,2
10768,bendraujant,VERB,1
10769,išspręsti,VERB,1
10770,keistų,VERB,1
10771,teisei,NOUN,1
10772,nesutikti,VERB,1
10773,piktavališkų,ADJ,1
10774,paskatų,NOUN,1
10775,ieškojimas,NOUN,1
10776,įprastai,ADV,1
10777,jaučiame,VERB,1
10778,užvaldantį,VERB,1
10779,neprarasti,VERB,1
10780,nepaskatins,VERB,1
10781,asocialiai,ADV,1
10782,smurtauti,VERB,1
10783,nesukels,VERB,1
10784,įbauginti,VERB,1
10785,supyksta,VERB,1
10786,karštai,ADV,1
10787,nulemia,VERB,1
10788,tad,PART,1
10789,išmokti,VERB,1
10790,sveikai,ADV,2
10791,požymių,NOUN,1
10792,praktika,NOUN,1
10793,art,X,5
10794,agression,X,1
10795,replacement,X,1
10796,training,X,1
10797,agresijos,NOUN,1
10798,mokymai,NOUN,2
10799,leisk,VERB,1
10800,išmoksiu,VERB,1
10801,mokymasis,NOUN,1
10802,nedidelėje,ADJ,1
10803,grupėje,NOUN,1
10804,sujungti,VERB,1
10805,komponentus,NOUN,1
10806,susitinka,VERB,1
10807,savaitę,NOUN,1
10808,konsultantais,NOUN,1
10809,savaičių,NOUN,1
10810,savaitinius,ADJ,1
10811,užsiėmimus,NOUN,1
10812,savaitinį,ADJ,1
10813,užsiėmimą,NOUN,1
10814,kiekvienai,DET,1
10815,socialiniams,ADJ,1
10816,įgūdžiams,NOUN,1
10817,lavinti,VERB,3
10818,moraliniam,ADJ,1
10819,argumentavimui,NOUN,1
10820,nepanašūs,ADJ,1
10821,įprastas,ADJ,1
10822,pamokas,NOUN,1
10823,mokina,VERB,1
10824,bendraudami,VERB,1
10825,žaisdami,VERB,1
10826,vaidindami,VERB,1
10827,diskutuodami,VERB,1
10828,elgiamasi,VERB,1
10829,priimtinas,ADJ,1
10830,konstruktyviai,ADV,1
10831,suvaidinti,VERB,1
10832,įprasto,ADJ,1
10833,situacijas,NOUN,1
10834,kilo,VERB,1
10835,pagalvojo,VERB,1
10836,pasekmės,NOUN,1
10837,suskaidydami,VERB,1
10838,mažus,ADJ,1
10839,žingsnelius,NOUN,1
10840,mokantis,VERB,1
10841,atsiprašyti,VERB,1
10842,toną,NOUN,1
10843,atsiprašai,VERB,1
10844,bendraamžių,NOUN,1
10845,dėka,ADP,3
10846,grįžtamąjį,ADJ,1
10847,išsako,VERB,1
10848,atrasti,VERB,1
10849,patinka,VERB,2
10850,pastabesni,ADJ,1
10851,gerosioms,ADJ,1
10852,savybėms,NOUN,1
10853,stipriosioms,ADJ,1
10854,pusėms,NOUN,1
10855,mokosi,VERB,1
10856,metodikos,NOUN,1
10857,vadinamoji,VERB,2
10858,burbuliukų,NOUN,2
10859,komiksų,NOUN,1
10860,pasiskolintas,VERB,1
10861,apibūdinantis,VERB,1
10862,personažo,NOUN,2
10863,burbuliuke,NOUN,1
10864,mokinami,VERB,1
10865,skatinami,VERB,1
10866,galvoja,VERB,1
10867,mokoma,VERB,1
10868,veiksmo,NOUN,1
10869,nesulaukia,VERB,1
10870,griežtos,ADJ,2
10871,sulaukiama,VERB,1
10872,keleto,PRON,2
10873,malonių,ADJ,1
10874,staigmenų,NOUN,1
10875,žemiau,ADV,1
10876,pateikiame,VERB,1
10877,psichologe,NOUN,1
10878,dirbančia,VERB,1
10879,institute,NOUN,1
10880,programoje,NOUN,1
10881,pietariene,PROPN,1
10882,prancūzija,PROPN,2
10883,sustabdyti,VERB,1
10884,reikalams,NOUN,1
10885,briuno,PROPN,1
10886,le,X,2
10887,meras,PROPN,1
10888,bruno,X,1
10889,maire,X,1
10890,nutraukti,VERB,1
10891,priėmus,VERB,1
10892,regioninę,ADJ,1
10893,organizaciją,NOUN,2
10894,balkanų,PROPN,2
10895,sutelkti,VERB,1
10896,stiprinimui,NOUN,1
10897,cituoja,VERB,1
10898,la,X,1
10899,libre,X,1
10900,belgique,X,1
10901,oficialų,ADJ,1
10902,nares,NOUN,1
10903,kroatija,PROPN,1
10904,įstoti,VERB,1
10905,turkija,PROPN,1
10906,priėmimui,NOUN,1
10907,prieštarauja,VERB,1
10908,lokomotyvai,NOUN,1
10909,vokietija,PROPN,1
10910,derybos,NOUN,1
10911,stojimo,NOUN,1
10912,užtrukti,VERB,1
10913,paraišką,NOUN,1
10914,vasarį,NOUN,1
10915,padavė,VERB,1
10916,juodkalnija,PROPN,1
10917,albanija,PROPN,1
10918,analogiškus,ADJ,1
10919,žingsnius,NOUN,1
10920,šįmet,ADV,1
10921,serbija,PROPN,1
10922,bosnija,PROPN,1
10923,hercegovina,PROPN,1
10924,perspektyva,NOUN,1
10925,kosovui,PROPN,1
10926,nepriklausomybę,NOUN,1
10927,pripažinti,VERB,1
10928,penkios,NUM,1
10929,šalys,NOUN,1
10930,rumunija,PROPN,1
10931,slovakija,PROPN,1
10932,graikija,PROPN,1
10933,kipras,PROPN,1
10934,ispanija,PROPN,1
10935,marcinkevičienė,PROPN,7
10936,rūta,PROPN,1
10937,žanrai,NOUN,17
10938,vytauto,PROPN,1
10939,48,NUM,1
10940,pasirodžiusi,VERB,1
10941,marcinkevičienės,PROPN,7
10942,aktualumu,NOUN,2
