,word,POS,count
8190,uzrunāja,VERB,1
8191,nelegālie,ADJ,1
8192,mijēji,NOUN,1
8193,piedāvāja,VERB,1
8194,izdevīgus,ADJ,1
8195,darījuma,NOUN,1
8196,godīgu,ADJ,1
8197,norisi,NOUN,1
8198,šaubīties,VERB,1
8199,jaunekļi,NOUN,1
8200,meiču,NOUN,1
8201,tautasbrāļi,NOUN,1
8202,trīsdesmit,NUM,3
8203,ieradušies,VERB,1
8204,berlīni,PROPN,1
8205,paspējuši,VERB,1
8206,izsist,VERB,1
8207,vietējos,ADJ,1
8208,konkurentus,NOUN,1
8209,prominentā,ADJ,1
8210,pleķīša,NOUN,1
8211,austrumberlīnes,PROPN,1
8212,visdārgāko,ADJ,1
8213,viesnīcu,NOUN,1
8214,čigāni,NOUN,1
8215,satiktu,VERB,1
8216,nešaubītos,VERB,1
8217,dikti,ADV,1
8218,blakussēdētājs,NOUN,1
8219,kritiski,ADV,1
8220,domādams,VERB,1
8221,pistoli,NOUN,2
8222,stobram,NOUN,1
8223,patlaban,ADV,3
8224,pieskrūvēts,VERB,1
8225,trokšņa,NOUN,1
8226,slāpētājs,NOUN,1
8227,iebāzt,VERB,1
8228,bolīvijas,PROPN,1
8229,peru,PROPN,1
8230,indiāņa,NOUN,1
8231,nirējs,NOUN,1
8232,pasveicināja,VERB,1
8233,skaidrā,ADJ,1
8234,grunds,PROPN,1
8235,skapja,NOUN,1
8236,pieblīvēts,VERB,1
8237,piebāzts,VERB,1
8238,blūzēm,NOUN,1
8239,svārkiem,NOUN,1
8240,kleitām,NOUN,1
8241,džemperīšiem,NOUN,1
8242,krancis,PROPN,2
8243,maniem,DET,1
8244,bijušajiem,ADJ,1
8245,aģentiem,NOUN,1
8246,klimzdams,VERB,1
8247,dārgmetālu,NOUN,1
8248,uzpirkšanas,NOUN,1
8249,dzirnavu,NOUN,1
8250,ciniķi,NOUN,1
8251,nelieti,NOUN,1
8252,iespīlēts,VERB,1
8253,džinsu,NOUN,1
8254,kostīmā,NOUN,1
8255,apaļu,ADJ,1
8256,uzblīdušu,VERB,1
8257,paņēmieniem,NOUN,1
8258,krāpj,VERB,1
8259,apstākļu,NOUN,1
8260,nelaimes,NOUN,3
8261,spiež,VERB,1
8262,pārdot,VERB,1
8263,iegādātās,VERB,1
8264,karotes,NOUN,2
8265,gredzenus,NOUN,1
8266,sola,VERB,1
8267,pārdodot,VERB,1
8268,juvelierizstrādājumus,NOUN,1
8269,oficiāli,ADV,1
8270,pircējam,NOUN,1
8271,padomā,NOUN,1
8272,desmitiem,NOUN,1
8273,paņēmienu,NOUN,1
8274,nosit,VERB,1
8275,pamodināja,VERB,3
8276,laukā,ADV,1
8277,kņadu,NOUN,1
8278,dārdēja,VERB,1
8279,tramvaji,NOUN,1
8280,rūca,VERB,1
8281,motori,NOUN,1
8282,mikola,PROPN,1
8283,pavadīt,VERB,1
8284,demjaškinu,PROPN,1
8285,mankacu,PROPN,1
8286,gaidot,VERB,1
8287,objektā,NOUN,1
8288,degvīns,NOUN,1
8289,pirkšanai,NOUN,1
8290,sešdesmit,NUM,2
8291,tur,PART,2
8292,gribas,VERB,1
8293,iedzert,VERB,1
8294,brīnījās,VERB,3
8295,liepiņš,PROPN,1
8296,glāzē,NOUN,3
8297,dzēra,VERB,1
8298,1994.,ADJ,1
8299,rudenī,NOUN,1
8300,atbraucis,VERB,1
8301,auces,PROPN,3
8302,kaķīša,NOUN,1
8303,dzirnaviņās,NOUN,1
8304,kartupelīšiem,NOUN,1
8305,lēju,VERB,1
8306,kāri,ADV,1
8307,dzēru,VERB,2
8308,brīnīšanos,NOUN,1
8309,nez,PART,1
8310,neizdevās,VERB,1
8311,iedomājieties,VERB,3
8312,raimonds,PROPN,1
8313,pauls,PROPN,1
8314,lietu,VERB,1
8315,dzertu,VERB,1
8316,nebrīnītos,VERB,1
8317,brīnītos,VERB,1
8318,paliktu,VERB,1
8319,brīnumiem,NOUN,1
8320,godīgie,ADJ,1
8321,tikumīgie,ADJ,1
8322,padomju,NOUN,1
8323,pilsoņi,NOUN,1
8324,dīdījās,VERB,1
8325,neskaidrības,NOUN,1
8326,klunkurējam,VERB,1
8327,pagātnes,NOUN,1
8328,tukšumiem,NOUN,1
8329,nejūt,VERB,1
8330,aizmuguri,NOUN,1
8331,mācījušies,VERB,1
8332,pasakas,NOUN,1
8333,grasījās,VERB,1
8334,vilkt,VERB,1
8335,ragaviņās,NOUN,1
8336,neaizvilcis,VERB,1
8337,iespējams,ADJ,3
8338,mocījies,VERB,1
8339,laizdams,VERB,1
8340,vērtības,NOUN,2
8341,vieglam,ADJ,1
8342,ātram,ADJ,1
8343,pindzelējumam,NOUN,1
8344,starpā,NOUN,2
8345,skribelētai,VERB,1
8346,grāmatai,NOUN,1
8347,sekundē,NOUN,1
8348,satiktam,VERB,1
8349,tēlam,NOUN,1
8350,attiecībām,NOUN,2
8351,nodibinātas,VERB,1
8352,sīkai,ADJ,1
8353,draiskulībai,NOUN,1
8354,smagi,ADJ,1
8355,sviedraini,ADV,1
8356,izklaides,NOUN,1
8357,tusiņiem,NOUN,1
8358,sarāvies,VERB,1
8359,saukuši,VERB,1
8360,mākslinieku,NOUN,1
8361,šaubos,VERB,2
8362,ielikt,VERB,1
8363,taptu,VERB,1
8364,šaubīšanās,NOUN,1
8365,ikreiz,ADV,1
8366,dzinusi,VERB,1
8367,nāvē,NOUN,1
8368,droši,ADV,1
8369,cēlies,VERB,1
8370,jāpadara,VERB,1
8371,draudzei,NOUN,1
8372,piederošiem,VERB,1
8373,paplašinātu,VERB,1
8374,palīdzētu,VERB,1
8375,garīgi,ADV,1
8376,attīrīties,VERB,1
8377,paceltu,VERB,1
8378,griestus,NOUN,1
8379,augsto,ADJ,1
8380,debesu,NOUN,1
8381,torni,NOUN,1
8382,ļautu,VERB,1
8383,sajust,VERB,1
8384,bezgalību,NOUN,1
8385,eidis,PROPN,1
8386,izķepurojies,VERB,1
8387,lūpas,NOUN,2
8388,nenosaukdams,VERB,1
8389,notiekošo,VERB,1
8390,pēdējam,ADJ,1
8391,nesaskardamies,VERB,1
8392,tiecība,NOUN,1
8393,neaizsniedzamajā,ADJ,1
8394,īstākā,ADJ,1
8395,bauda,NOUN,1
8396,smiļģim,NOUN,1
8397,maniere,NOUN,1
8398,nejautājot,VERB,1
8399,māk,VERB,1
8400,romeo,PROPN,1
8401,iemācīja,VERB,2
8402,aktiera,NOUN,1
8403,smiļģis,NOUN,1
8404,ieklausīties,VERB,1
8405,vecajos,ADJ,1
8406,padomos,NOUN,1
8407,jāskatās,VERB,1
8408,spēlē,VERB,1
8409,jānotver,VERB,1
8410,aprakstīt,VERB,1
8411,izstāstīt,VERB,1
8412,smiļģis,PROPN,1
8413,mācījies,VERB,1
8414,autodidakts,NOUN,1
8415,katrīna,PROPN,3
8416,vārgi,ADV,1
8417,baidoties,VERB,1
8418,izlaist,VERB,1
8419,aizsmakušā,VERB,1
8420,dungoja,VERB,1
8421,vienīgo,ADJ,3
8422,šūpuļdziesmu,NOUN,1
8423,bērnības,NOUN,1
8424,dziesmu,NOUN,2
8425,dziedājusi,VERB,1
8426,mūks,NOUN,1
8427,steigšus,ADV,1
8428,satvēra,VERB,1
8429,zutni,NOUN,1
8430,paslēpa,VERB,1
8431,sutanas,NOUN,1
8432,kusties,VERB,2
8433,skubināja,VERB,1
8434,krodzinieku,NOUN,1
8435,cel,VERB,1
8436,ēdams,VERB,1
8437,ievīstīts,VERB,1
8438,zili,ADV,1
8439,baltajā,ADJ,1
8440,lakatā,NOUN,1
8441,dega,VERB,1
8442,maskavas,PROPN,1
8443,priekšpilsēta,NOUN,1
8444,lakatam,NOUN,1
8445,gruzdēt,VERB,1
8446,izbira,VERB,1
8447,liesmu,NOUN,1
8448,apņemtajā,VERB,1
8449,samaksājis,VERB,1
8450,pārpārēm,ADV,1
8451,nometot,VERB,2
8452,tīstokli,NOUN,1
8453,stiepa,VERB,1
8454,skrienot,VERB,1
8455,nomest,VERB,2
8456,saini,NOUN,2
8457,dārglietām,NOUN,1
8458,tīši,ADV,1
8459,netīši,ADV,1
8460,dārglietas,NOUN,1
8461,tonakt,ADV,1
8462,izglāba,VERB,1
8463,bargi,ADV,1
8464,maksājis,VERB,1
8465,pienācās,VERB,1
8466,augļi,NOUN,1
8467,nestu,VERB,1
8468,tuvākā,ADJ,1
8469,tālākā,ADJ,1
8470,nākotnē,NOUN,1
8471,toties,PART,1
8472,nedroši,ADJ,1
8473,klauvējieni,NOUN,1
8474,miglas,NOUN,1
8475,vāli,NOUN,1
8476,aizsegdami,VERB,1
8477,skatam,NOUN,1
8478,kalpu,NOUN,1
8479,iepretim,ADV,2
8480,kungu,NOUN,1
8481,namam,NOUN,1
8482,tātad,PART,1
8483,summa,NOUN,1
8484,uzmanīgam,ADJ,1
8485,satrūkos,VERB,1
8486,satinies,VERB,1
8487,dzer,VERB,1
8488,mutuļo,VERB,1
8489,nelūgtas,VERB,1
8490,dažas,PRON,2
8491,patriekt,VERB,1
8492,atspēko,VERB,1
8493,kriša,PROPN,1
8494,sastrīdas,VERB,1
8495,aizskar,VERB,1
8496,nacionālo,ADJ,1
8497,okupāciju,NOUN,1
8498,nepilsoņu,NOUN,1
8499,paziņu,NOUN,1
8500,kaujas,VERB,1
8501,urlām,NOUN,1
8502,domu,NOUN,4
8503,iekšēju,ADJ,1
8504,konfliktu,NOUN,1
8505,nogurdināts,VERB,1
8506,idiots,PROPN,1
8507,forsēti,ADV,1
8508,salda,ADJ,1
8509,traucēja,VERB,1
8510,aizmigt,VERB,1
8511,jutis,VERB,1
8512,ieslēdzu,VERB,1
8513,naktslampiņu,NOUN,1
8514,skatījos,VERB,1
8515,sievieti,NOUN,3
8516,jauki,ADV,1
8517,smaidīja,VERB,2
8518,kustinādama,VERB,1
8519,skaistās,ADJ,1
8520,aveņkrāsas,NOUN,1
8521,izliekums,NOUN,1
8522,veidots,VERB,1
8523,pieliecos,VERB,1
8524,pasmaržoju,VERB,1
8525,saldā,ADJ,1
8526,glezno,ADJ,1
8527,slaido,ADJ,1
8528,iekodos,VERB,1
8529,mazajā,ADJ,1
8530,pirkstiņā,NOUN,1
8531,apstiprinājās,VERB,1
8532,marcipāna,NOUN,2
8533,pajumtes,NOUN,1
8534,alas,NOUN,1
8535,dramatisks,ADJ,2
8536,kundze,NOUN,1
8537,ticies,VERB,1
8538,sveši,ADJ,1
8539,tiku,AUX,2
8540,saticis,VERB,1
8541,šķīries,VERB,1
8542,pazīstamas,VERB,1
8543,pazīstamus,VERB,1
8544,veidolus,NOUN,1
8545,neskaitāmajiem,VERB,1
8546,minis,VERB,1
8547,ai,INTJ,1
8548,plata,ADJ,1
8549,upe,NOUN,1
8550,pārliecināts,VERB,2
8551,nīderlandē,PROPN,1
8552,brīžam,ADV,1
8553,gausajos,ADJ,1
8554,ūdeņos,NOUN,1
8555,baržas,NOUN,2
8556,čārlziem,PROPN,1
8557,dikensiem,PROPN,1
8558,džonijiem,PROPN,1
8559,depiem,PROPN,1
8560,kupčiem,NOUN,1
8561,sastiķētām,VERB,1
8562,elitēm,NOUN,1
8563,kolumbijas,PROPN,1
8564,mafijas,NOUN,1
8565,seriālu,NOUN,1
8566,varoņiem,NOUN,1
8567,tomiem,PROPN,1
8568,soijeriem,PROPN,1
8569,klāja,NOUN,1
8570,skumīgi,ADV,1
8571,krēslai,NOUN,1
8572,iestājoties,VERB,1
8573,slīd,VERB,2
8574,lampiņām,NOUN,1
8575,omulīgas,ADJ,1
8576,murdoņas,NOUN,1
8577,rotātās,VERB,1
8578,noskatoties,VERB,1
8579,baržu,NOUN,1
8580,malām,NOUN,2
8581,plīv,VERB,1
8582,gaisīgi,ADJ,1
8583,tērpi,NOUN,1
8584,šķind,VERB,1
8585,auskari,NOUN,1
8586,ieva,PROPN,1
8587,melgalve,PROPN,1
8588,2052.,ADJ,2
8589,2.,ADJ,1
8590,decembris,NOUN,1
8591,zeltaina,ADJ,1
8592,vitrāžām,NOUN,1
8593,turēju,VERB,1
8594,piespiestu,VERB,1
8595,pamodusies,VERB,1
8596,injekciju,NOUN,1
8597,čūska,NOUN,1
8598,nesāpīgi,ADV,1
8599,ievada,VERB,1
8600,šīsdienas,NOUN,1
8601,pamodinājis,VERB,1
8602,patrīcijas,PROPN,2
8603,paskatos,VERB,1
8604,mierīga,ADJ,2
8605,seja,NOUN,1
8606,sirmie,ADJ,1
8607,mati,NOUN,2
8608,izjukuši,VERB,1
8609,tumšzilā,ADJ,1
8610,nedomā,VERB,2
8611,vecmāmiņ,NOUN,1
8612,patrīcija,PROPN,4
8613,videokamerā,NOUN,1
8614,notvērusi,VERB,1
8615,ķermenis,NOUN,6
8616,izlemts,VERB,1
8617,šūna,NOUN,1
8618,glabā,VERB,1
8619,grumba,NOUN,1
8620,attrauc,VERB,1
8621,jaunāka,ADJ,1
8622,patrīcijai,PROPN,3
8623,jaunais,ADJ,3
8624,pašas,PRON,1
8625,klons,NOUN,2
8626,izaudzēts,VERB,1
8627,laboratorijas,NOUN,1
8628,tagadējo,ADJ,1
8629,emocijas,NOUN,2
8630,elektronu,NOUN,1
8631,impulsu,NOUN,1
8632,nogādāts,VERB,1
8633,klona,NOUN,1
8634,smadzenēs,NOUN,1
8635,dažu,DET,1
8636,terapijas,NOUN,1
8637,būšu,AUX,2
8638,čivina,VERB,1
8639,jauno,ADJ,4
8640,draudzeņu,NOUN,1
8641,draugu,NOUN,2
8642,bijušajām,VERB,1
8643,draudzenēm,NOUN,1
8644,manuprāt,ADV,1
8645,izaugusi,VERB,1
8646,agrīnā,ADJ,1
8647,pusaudža,NOUN,1
8648,vecuma,NOUN,2
8649,biju,VERB,1
8650,tavā,DET,1
8651,ģimene,NOUN,2
8652,noņurdu,VERB,1
8653,kārtīgai,ADJ,1
8654,pienākas,VERB,1
8655,apvainojas,VERB,1
8656,pazīstu,VERB,2
8657,astoņu,NUM,1
8658,nemelo,VERB,1
8659,akcelerācija,NOUN,1
8660,pakāpi,NOUN,1
8661,septiņgadīgiem,ADJ,1
8662,knēveļiem,NOUN,1
8663,bērnība,NOUN,1
8664,garāka,ADJ,1
8665,patstāvīgai,ADJ,1
8666,luīzi,PROPN,4
8667,auklējot,VERB,1
8668,nogurstu,VERB,1
8669,pārspīlēts,VERB,1
8670,pieskata,VERB,1
8671,mehāniskā,ADJ,1
8672,aukle,NOUN,1
8673,intelekta,NOUN,1
8674,līmenis,NOUN,1
8675,augstāks,ADJ,1
8676,lielākajai,ADJ,1
8677,pienākums,NOUN,1
8678,apmīļot,VERB,1
8679,parunāties,VERB,1
8680,netrūkst,VERB,1
8681,atstāti,VERB,1
8682,pilnīgā,ADJ,1
8683,aukles,NOUN,1
8684,gādībā,NOUN,1
8685,nepieņemami,VERB,1
8686,normu,NOUN,1
8687,luīze,PROPN,3
8688,džonatans,PROPN,4
8689,atjaunošanu,NOUN,1
8690,saglabātās,VERB,1
8691,dns,NOUN,2
8692,kopijas,NOUN,1
8693,radīts,VERB,2
8694,embrijs,NOUN,1
8695,augot,VERB,1
8696,uzņēma,VERB,1
8697,luīzes,PROPN,1
8698,atmiņu,NOUN,1
8699,impulsus,NOUN,1
8700,laimi,NOUN,2
8701,saglabāti,VERB,1
8702,negadījuma,NOUN,1
8703,mokās,VERB,1
8704,vēdergraizēm,NOUN,1
8705,džonatanam,PROPN,1
8706,jāsaka,VERB,1
8707,atdzīvināšana,NOUN,1
8708,nenotiek,VERB,1
8709,dārga,ADJ,1
8710,gaidīt,VERB,1
8711,kontaktēties,VERB,1
8712,atdzīvināto,VERB,1
8713,kopdzīve,NOUN,1
8714,nešķistu,VERB,1
8715,nepiedienīga,ADJ,1
8716,patrīciju,PROPN,1
8717,pielūdzēji,NOUN,1
8718,zvanījuši,VERB,1
8719,paziņo,VERB,1
8720,pārtapis,VERB,1
8721,ekrānu,NOUN,1
8722,pirmstermiņa,NOUN,2
8723,atjaunināšanas,NOUN,1
8724,reklāma,NOUN,2
8725,jangs,PROPN,1
8726,forevers,PROPN,1
8727,vada,VERB,2
8728,atjaunošanas,NOUN,4
8729,augšāmcelšanas,NOUN,4
8730,institūtu,NOUN,2
8731,atdzīvināšanai,NOUN,1
8732,sagatavots,VERB,1
8733,reklāmā,NOUN,1
8734,līksmi,ADV,1
8735,piedāvā,VERB,1
8736,piedalīties,VERB,1
8737,akcijā,NOUN,1
8738,nopērc,VERB,1
8739,sievasmāti,NOUN,1
8740,atjaunināšana,NOUN,1
8741,populāra,ADJ,1
8742,mūsdienās,NOUN,2
8743,vēlas,VERB,2
8744,nodzīvot,VERB,1
8745,laimīgiem,ADJ,1
8746,septiņdesmit,NUM,2
8747,nomaiņas,NOUN,1
8748,iestāstīt,VERB,2
8749,imidžs,NOUN,1
8750,sirmai,ADJ,1
8751,savītušai,VERB,1
8752,nudien,PART,1
8753,nedzenas,VERB,1
8754,otrās,NUM,1
8755,paaudzes,NOUN,1
8756,vecmodīgi,ADV,1
8757,bail,ADV,4
8758,operācijā,NOUN,1
8759,noiet,VERB,1
8760,greizi,ADV,1
8761,gadījumi,NOUN,1
8762,bieži,ADJ,1
8763,apdrošināšana,NOUN,1
8764,zaudēt,VERB,2
8765,zināšanām,NOUN,1
8766,baidos,VERB,1
8767,šķirties,VERB,1
8768,ilgos,ADJ,1
8769,iznēsājis,VERB,1
8770,izturējis,VERB,1
8771,atomkaru,NOUN,1
8772,atstājuši,VERB,1
8773,psihologs,NOUN,1
8774,vizīti,NOUN,1
8775,institūts,NOUN,2
8776,nodzīvojusi,VERB,1
8777,vecajā,ADJ,1
8778,ķermenī,NOUN,1
8779,limita,NOUN,1
8780,apgalvoja,VERB,1
8781,līdzīgas,ADJ,1
8782,izjūtas,NOUN,1
8783,nespēju,NOUN,1
8784,tagadni,NOUN,1
8785,neciešu,VERB,2
8786,psihologus,NOUN,2
8787,ieteica,VERB,1
8788,eitanāziju,NOUN,2
8789,vispārējais,ADJ,1
8790,dzīves-pēc-septiņdesmit,SYM,1
8791,princips,NOUN,1
8792,aprūpes,NOUN,1
8793,objektīvi,ADV,1
8794,nolietojies,VERB,1
8795,izmaksas,NOUN,1
8796,izdevīgāk,ADV,1
8797,nomainīt,VERB,1
8798,jaunāku,ADJ,1
8799,apmaiņas,NOUN,1
8800,neierobežoti,ADV,1
8801,ilgu,ADJ,1
8802,pārapdzīvotības,NOUN,1
8803,nedraud,VERB,1
8804,karš,NOUN,1
8805,iznīcināja,VERB,1
8806,sugu,NOUN,1
8807,apcirpa,VERB,1
8808,dzīvajos,ADJ,1
8809,palikušo,VERB,1
8810,dzimumspēju,NOUN,1
8811,paļauties,VERB,1
8812,nāvi,NOUN,1
8813,uzticamo,VERB,1
8814,veidu,NOUN,1
8815,neprofesionāli,ADV,1
8816,izdarīta,VERB,1
8817,pašnāvība,NOUN,1
8818,estētiska,ADJ,1
8819,piedāvāta,VERB,1
8820,eitanāzija,NOUN,1
8821,amizantākais,ADJ,1
8822,pasākumā,NOUN,1
8823,eitanāzijas,NOUN,3
8824,pārvalde,NOUN,1
8825,iestāde,NOUN,1
8826,fasādēm,NOUN,1
8827,janga,PROPN,1
8828,forevera,PROPN,1
8829,sieviņa,NOUN,1
8830,jina,PROPN,1
8831,trausla,ADJ,1
8832,būtne,NOUN,1
8833,nenoliedzamām,VERB,1
8834,vadītājas,NOUN,1
8835,dotībām,NOUN,1
8836,paspārnē,NOUN,1
8837,pamatoti,ADV,1
8838,saukta,VERB,1
8839,skaistākajām,ADJ,1
8840,baudām,NOUN,1
8841,vientulībā,NOUN,1
8842,sērojošo,VERB,1
8843,tuvinieku,NOUN,1
8844,lokā,NOUN,1
8845,visdažādākajiem,ADJ,1
8846,apbedīšanas,NOUN,1
8847,konsultācijas,NOUN,1
8848,jaunākā,ADJ,1
8849,konsultēties,VERB,1
8850,postmortālo,ADJ,1
8851,psihoterapeitu,NOUN,1
8852,uzdevums,NOUN,1
8853,mazināt,VERB,1
8854,šoku,NOUN,1
8855,pārdzīvo,VERB,1
8856,pilnā,ADJ,1
8857,sparā,NOUN,1
8858,ziemassvētku,PROPN,2
8859,akcija,NOUN,1
8860,aizej,VERB,1
8861,domājams,VERB,1
8862,parastās,ADJ,1
8863,depresijas,NOUN,1
8864,atbalstu,NOUN,1
8865,populācija,NOUN,1
8866,kārtējo,ADJ,1
8867,samazināsies,VERB,1
8868,let,X,2
8869,us,X,2
8870,die,X,1
8871,young,X,1
8872,or,X,1
8873,live,X,1
8874,forever,X,1
8875,dziesma,NOUN,1
8876,sariešas,VERB,1
8877,profesionāla,ADJ,1
8878,merilina,PROPN,1
8879,mensona,PROPN,1
8880,suicide,X,1
8881,is,X,1
8882,painless,X,1
8883,devos,VERB,1
8884,atturēja,VERB,1
8885,merilins,PROPN,1
8886,mensons,PROPN,1
8887,cepuri,NOUN,1
8888,kuldams,VERB,1
8889,i,PART,2
8890,gadagājuma,NOUN,1
8891,būdami,AUX,1
8892,jauni,ADJ,1
8893,izdarījuši,VERB,1
8894,merilinam,PROPN,1
8895,mensonam,PROPN,1
8896,kosmētiskajām,ADJ,1
8897,operācijām,NOUN,2
8898,kapitālajiem,ADJ,1
8899,remontiem,NOUN,1
8900,sentiments,NOUN,1
8901,kļoša,NOUN,1
8902,katrā,PROPN,1
8903,saucas,VERB,1
8904,klausīties,VERB,1
8905,aizmigušu,VERB,1
8906,kunkulīti,NOUN,1
8907,medus,NOUN,1
8908,čalo,VERB,1
8909,iespējamām,VERB,1
8910,uzlabošanas,NOUN,2
8911,zaļākas,ADJ,2
8912,mani,DET,1
8913,beatrise,PROPN,2
8914,iegrimuši,VERB,1
8915,pāraugs,VERB,1
8916,strīdā,NOUN,1
8917,velti,ADV,1
8918,pūlas,VERB,1
8919,vecai,ADJ,1
8920,strīdi,NOUN,1
8921,nepieciešami,VERB,2
8922,zivij,NOUN,1
8923,strīdu,NOUN,1
8924,strādā,VERB,2
8925,klonēšanas,NOUN,1
8926,reģenerācijas,NOUN,1
8927,duplikācijas,NOUN,1
8928,nodaļā,NOUN,1
8929,darbojas,VERB,1
8930,projektā,NOUN,1
8931,duplikātu,NOUN,1
8932,ieviešanu,NOUN,1
8933,saziņā,NOUN,1
8934,ideja,NOUN,4
8935,šāda,PRON,1
8936,vienkāršots,VERB,1
8937,dota,VERB,1
8938,oriģināla,NOUN,1
8939,duplikāts,NOUN,1
8940,konferencēs,NOUN,1
8941,vienkāršās,ADJ,1
8942,sarunās,NOUN,1
8943,pierasto,VERB,1
8944,hologrammu,NOUN,1
8945,galvenā,ADJ,1
8946,saucam,VERB,1
8947,nesaraujami,ADV,2
8948,identitāti,NOUN,1
8949,iekodēta,VERB,1
8950,realizācijai,NOUN,1
8951,duplikāti,NOUN,1
8952,izmaksu,NOUN,1
8953,pārsniegtu,VERB,1
8954,saprāta,NOUN,2
8955,telepātijas,NOUN,1
8956,akadēmijā,NOUN,1
8957,telepātiskās,ADJ,2
8958,komunikācijas,NOUN,2
8959,fakultātē,NOUN,1
8960,mācot,VERB,1
8961,studentiem,NOUN,1
8962,pārraides,NOUN,3
8963,mazjaudīga,ADJ,1
8964,jāpielieto,VERB,1
8965,komplicētas,VERB,1
8966,palīgierīces,NOUN,1
8967,pastiprināšanai,NOUN,1
8968,ērtākā,ADJ,1
8969,ierīce,NOUN,1
8970,piecdesmit,NUM,2
8971,kilogramus,NOUN,1
8972,rādiusu,NOUN,1
8973,bakalaurs,NOUN,1
8974,metru,NOUN,1
8975,skeptiķi,NOUN,1
8976,aizrādīt,VERB,1
8977,vienkāršāk,ADV,1
8978,sakāmo,VERB,1
8979,vārdos,NOUN,1
8980,jaunības,NOUN,1
8981,mainījusies,VERB,1
8982,strādājuši,VERB,1
8983,saskarsmes,NOUN,1
8984,projektos,NOUN,1
8985,saprasties,VERB,1
8986,nonākuši,VERB,1
8987,institūtā,NOUN,1
8988,noraidu,VERB,2
8989,psihologa,NOUN,1
8990,padomus,NOUN,1
8991,!!!,PUNCT,1
8992,mācītāja,NOUN,1
8993,atļauju,NOUN,1
8994,nelielā,ADJ,2
8995,zeltainas,ADJ,1
8996,piestrāvotā,VERB,1
8997,termomatēta,ADJ,1
8998,zārkā,NOUN,1
8999,vēsajā,ADJ,1
9000,stikls,NOUN,2
9001,aizsarmojis,VERB,1
9002,sīkām,ADJ,1
9003,dzīsliņām,NOUN,1
9004,caurvīts,VERB,1
9005,pieeju,VERB,1
9006,piespiežu,VERB,1
9007,sasildītu,VERB,1
9008,atdzīvojas,VERB,1
9009,ievizuļojas,VERB,1
9010,baltos,ADJ,1
9011,palagos,NOUN,1
9012,garie,ADJ,1
9013,gaišbrūnie,ADJ,1
9014,iekļauj,VERB,1
9015,bērnišķīgu,ADJ,1
9016,sejiņu,NOUN,1
9017,jāpiedzīvo,VERB,1
9018,vieglu,ADJ,1
9019,viegla,ADJ,1
9020,vecumdienās,NOUN,1
9021,spēs,VERB,1
9022,saprast,VERB,1
9023,bērnubērnus,NOUN,1
9024,nebaidās,VERB,1
9025,neraudātu,VERB,1
9026,apsolos,VERB,1
9027,došos,VERB,1
9028,pāriemiesošanas,NOUN,1
9029,pirmām,ADJ,1
9030,kārtām,NOUN,3
9031,lūgšu,VERB,1
9032,mūsdienu,NOUN,1
9033,mūzikas,NOUN,1
9034,klāsta,NOUN,1
9035,otrām,NUM,1
9036,trešām,ADJ,1
9037,sākšu,VERB,1
9038,konrāds,PROPN,1
9039,ķeizars,NOUN,1
9040,lēnīgi,ADV,1
9041,eleonoras,PROPN,1
9042,tērpies,VERB,1
9043,smalku,ADJ,1
9044,elegances,NOUN,1
9045,izjūtu,NOUN,1
9046,helēnai,PROPN,4
9047,purpurkrāsas,NOUN,1
9048,lakatiņu,NOUN,1
9049,kaklu,NOUN,1
9050,apsējusi,VERB,1
9051,rūpīgas,ADJ,1
9052,elegantas,ADJ,1
9053,ķeizaram,NOUN,1
9054,nosvērta,VERB,1
9055,aura,NOUN,1
9056,drumstalās,NOUN,1
9057,saplīsusi,VERB,1
9058,nervoza,ADJ,1
9059,cēlā,ADJ,1
9060,raugoties,VERB,1
9061,pildās,VERB,1
9062,neapvaldāmām,VERB,1
9063,nenoslēpjamām,VERB,1
9064,skumjām,NOUN,1
9065,draudēja,VERB,1
9066,pārvērsties,VERB,1
9067,daudzām,DET,1
9068,bumbiņām,NOUN,1
9069,neapturami,ADV,1
9070,ripotu,VERB,2
9071,plīstu,VERB,2
9072,valdīja,VERB,1
9073,neveikls,ADJ,1
9074,bēru,NOUN,1
9075,procesija,NOUN,1
9076,kapu,NOUN,1
9077,pēteris,PROPN,1
9078,kaimiņu,NOUN,1
9079,vientuļnieks,NOUN,1
9080,kušinot,VERB,1
9081,zirgu,NOUN,1
9082,ratiem,NOUN,2
9083,adalberts,PROPN,1
9084,vāķētāji,NOUN,1
9085,neuzrunāja,VERB,1
9086,todhauzens,PROPN,1
9087,lēnīgajiem,ADJ,1
9088,braucējiem,NOUN,1
9089,kaijas,NOUN,1
9090,bēgtu,VERB,1
9091,laivu,NOUN,1
9092,sēdēdams,VERB,1
9093,kāpās,NOUN,2
9094,bēg,VERB,1
9095,braukdami,VERB,1
9096,zināju,VERB,1
9097,taps,VERB,1
9098,rūsganu,ADJ,1
9099,raudāt,VERB,2
9100,izraud,VERB,1
9101,aizturētas,VERB,1
9102,savaldīgā,ADJ,1
9103,pagrāba,VERB,1
9104,rozmarīna,NOUN,1
9105,zariņus,NOUN,1
9106,mētājās,VERB,1
9107,emmas,PROPN,1
9108,somiņai,NOUN,1
9109,saberza,VERB,1
9110,ieelpoja,VERB,1
9111,svešo,ADJ,1
9112,dabūjusi,VERB,1
9113,rūgtu,ADJ,1
9114,tinktūru,NOUN,1
9115,satrauktai,VERB,1
