,word,POS,count
7568,oppfatninger,NOUN,1
7569,ubevisst,ADJ,3
7570,omverdenen,NOUN,2
7571,personlighet,NOUN,1
7572,følelsene,NOUN,1
7573,strategier,NOUN,2
7574,følelsesmessige,ADJ,1
7575,relasjoner,NOUN,2
7576,feile,VERB,1
7577,veiledet,VERB,1
7578,påføres,VERB,1
7579,skyld-,NOUN,1
7580,skamfølelse,NOUN,1
7581,bekreftet,VERB,1
7582,påta,VERB,1
7583,andres,DET,1
7584,utvikle,VERB,2
7585,kompensere,VERB,1
7586,selvfølelsen,NOUN,2
7587,forakt,NOUN,1
7588,avsky,NOUN,1
7589,dyrker,VERB,1
7590,rikdom,NOUN,1
7591,omfavner,VERB,1
7592,jager,VERB,1
7593,status,NOUN,2
7594,fasade,NOUN,1
7595,jakten,NOUN,1
7596,selvopptatt,ADJ,1
7597,grådigheten,NOUN,1
7598,overser,VERB,1
7599,meningen,NOUN,1
7600,hjertet,NOUN,1
7601,bry,VERB,1
7602,rotfeste,NOUN,1
7603,verdsatt,VERB,1
7604,avvist,VERB,1
7605,påfører,VERB,1
7606,somatiske,ADJ,1
7607,kroppslige,ADJ,1
7608,feilbehandlet,VERB,1
7609,lindrer,VERB,1
7610,misbruke,VERB,1
7611,rusmidler,NOUN,2
7612,rus,NOUN,2
7613,ro,NOUN,1
7614,sinnet,NOUN,1
7615,bedøver,VERB,1
7616,sjelen,NOUN,2
7617,fjerner,VERB,1
7618,hemninger,NOUN,1
7619,oppstemte,ADJ,1
7620,korte,ADJ,1
7621,glimt,NOUN,1
7622,indre,ADJ,3
7623,færreste,ADJ,1
7624,reflektere,VERB,1
7625,handlingene,NOUN,1
7626,deprimerte,ADJ,1
7627,lysten,NOUN,2
7628,samvær,NOUN,1
7629,mislykkede,ADJ,1
7630,kjedelig,ADJ,1
7631,meningsløs,ADJ,1
7632,når,ADV,3
7633,dyrke,VERB,2
7634,rettferd,NOUN,2
7635,omsorg,NOUN,2
7636,prestere,VERB,1
7637,gjeldsslaver,NOUN,1
7638,lønnsslaver,NOUN,1
7639,gjeld,NOUN,1
7640,konkurransen,NOUN,1
7641,spekulantene,NOUN,1
7642,engstelige,ADJ,1
7643,redde,ADJ,1
7644,klare,VERB,2
7645,sykefraværet,NOUN,1
7646,fagekspertisen,NOUN,1
7647,menneskesinnet,NOUN,1
7648,psykologene,NOUN,1
7649,psykiaterne,NOUN,1
7650,psykiatriens,NOUN,1
7651,oppdrag,NOUN,1
7652,tilbake,SCONJ,1
7653,fagekspertene,NOUN,1
7654,utydelig,ADJ,1
7655,gjerning,NOUN,1
7656,smertefullt,ADJ,1
7657,livsløgner,NOUN,1
7658,avslørt,VERB,1
7659,takler,VERB,1
7660,motgang,NOUN,1
7661,streber,VERB,1
7662,stjeler,VERB,1
7663,bedrar,VERB,1
7664,innordner,VERB,1
7665,lover,NOUN,3
7666,iver,NOUN,1
7667,nøysomme,ADJ,1
7668,anstendige,ADJ,1
7669,respekterer,VERB,1
7670,likeverd,NOUN,1
7671,skjønt,VERB,1
7672,likelønn,NOUN,1
7673,ensomme,ADJ,1
7674,oppgave,NOUN,2
7675,enormt,ADJ,2
7676,likeverdige,ADJ,1
7677,dyrking,NOUN,1
7678,upopulære,ADJ,2
7679,avgjørelser,NOUN,1
7680,utopi,NOUN,1
7681,smeller,VERB,1
7682,skynder,VERB,1
7683,skru,VERB,1
7684,autopiloten,NOUN,1
7685,landskap,NOUN,1
7686,diskuter,VERB,2
7687,janne,PROPN,2
7688,haaland,PROPN,2
7689,matlary,PROPN,2
7690,kl.,NOUN,2
7691,navigasjonsøvelsen,NOUN,1
7692,særdeles,ADV,1
7693,unyttig,ADJ,1
7694,-analysen,NOUN,1
7695,analysere,VERB,1
7696,partenes,NOUN,1
7697,militærmaktbruk,NOUN,1
7698,hizbollah,PROPN,1
7699,geriljaer,NOUN,1
7700,sivil,ADJ,1
7701,angriper,VERB,1
7702,sivile,ADJ,6
7703,gjemmer,VERB,1
7704,folkerett,NOUN,1
7705,statspart,NOUN,1
7706,kjemper,VERB,2
7707,uniform,NOUN,1
7708,krigfører,NOUN,1
7709,tvert,ADV,1
7710,krigføring,NOUN,2
7711,kynisk,ADJ,1
7712,skjold,NOUN,1
7713,utslette,VERB,1
7714,forhandlingsutgangspunkt,NOUN,1
7715,våpenmakt,NOUN,1
7716,militærmakt,NOUN,3
7717,kontraproduktiv,ADJ,1
7718,hamas',PROPN,2
7719,avfyre,VERB,1
7720,raketter,NOUN,1
7721,rakettavfyringene,NOUN,1
7722,ikke-legitime,ADJ,1
7723,radikalisering,NOUN,1
7724,palestinere,NOUN,2
7725,maktbruk,NOUN,1
7726,rakettskyting,NOUN,1
7727,bekjempes,VERB,1
7728,presise,ADJ,2
7729,spesialstyrker,NOUN,1
7730,konvensjonelt,ADJ,1
7731,flybomber,NOUN,1
7732,mangler,VERB,2
7733,incentiver,NOUN,2
7734,moderate,ADJ,1
7735,okkuperte,ADJ,1
7736,trakasseres,VERB,1
7737,lest,NOUN,1
7738,militærmakten,NOUN,2
7739,brutalt,ADJ,1
7740,virkemiddel,NOUN,1
7741,besitter,VERB,2
7742,mediekrigen,NOUN,1
7743,konvensjonelle,ADJ,2
7744,overlegen,ADJ,1
7745,genève-konvensjonene,NOUN,1
7746,derved,ADV,1
7747,tapes,VERB,1
7748,opinion,NOUN,1
7749,gerilja,NOUN,1
7750,skjermes,VERB,1
7751,geriljaen,NOUN,2
7752,bombes,VERB,1
7753,motstanderen,NOUN,1
7754,geriljakrig,NOUN,1
7755,hearts,NOUN,1
7756,and,CCONJ,1
7757,minds,NOUN,1
7758,nålestikk,NOUN,1
7759,geriljaens,NOUN,1
7760,selvforsvar,NOUN,1
7761,våpenhvilen,NOUN,1
7762,borgeres,NOUN,1
7763,fysiske,ADJ,1
7764,valgår,NOUN,1
7765,live,X,2
7766,and,X,1
7767,let,X,1
7768,plos,PROPN,1
7769,underminere,VERB,1
7770,fatah,PROPN,1
7771,preges,VERB,1
7772,krigslogikk,NOUN,1
7773,prioritet,NOUN,1
7774,overlegenhet,NOUN,2
7775,gevinst,NOUN,1
7776,omsettes,VERB,1
7777,innenriks,ADJ,1
7778,stund,NOUN,1
7779,betinges,VERB,1
7780,sikkerhetsgarantier,NOUN,1
7781,eksistens,NOUN,1
7782,bortkastet,ADJ,1
7783,verdirelativismen,NOUN,1
7784,etisk,ADJ,7
7785,erling,PROPN,2
7786,fossen,PROPN,3
7787,historier,NOUN,3
7788,synspunkter,NOUN,1
7789,erstatte,VERB,1
7790,motstandskampen,NOUN,1
7791,kollega,NOUN,1
7792,chr.,PROPN,1
7793,wyller,PROPN,1
7794,påpekte,VERB,1
7795,subjektive,ADJ,3
7796,opplevelsen,NOUN,2
7797,fedrelandskjærlighet,NOUN,1
7798,ns-medlemmet,NOUN,1
7799,motstandsmannen,NOUN,1
7800,dreide,VERB,3
7801,introduserer,VERB,1
7802,realitet,NOUN,1
7803,synspunkt,NOUN,1
7804,erstatning,NOUN,1
7805,objektivt,ADJ,7
7806,tesen,NOUN,1
7807,opplevelser,NOUN,1
7808,karakter,NOUN,1
7809,enhver,PRON,1
7810,versjon,NOUN,1
7811,etikken,NOUN,2
7812,realitetene,NOUN,1
7813,sann,ADJ,1
7814,subjektiv,ADJ,1
7815,riktige,ADJ,4
7816,hendelse,NOUN,1
7817,emosjonelle,ADJ,1
7818,engasjerte,ADJ,1
7819,dødd,VERB,1
7820,relativistiske,ADJ,1
7821,relativist,NOUN,1
7822,engang,ADV,1
7823,brahet,NOUN,1
7824,slaveri,NOUN,1
7825,basert,ADJ,1
7826,faktaanalyse,NOUN,1
7827,uakseptable,ADJ,1
7828,nazismen,NOUN,2
7829,menneskesynet,NOUN,2
7830,kommunismen,NOUN,1
7831,stalin,PROPN,1
7832,mord,NOUN,1
7833,uskyldige,ADJ,1
7834,kulaker,NOUN,1
7835,jøder,NOUN,1
7836,aksepteres,VERB,1
7837,ærlig,ADJ,1
7838,sovjet-kommunismen,NOUN,1
7839,regimene,NOUN,1
7840,konklusjon,NOUN,2
7841,utbredte,ADJ,1
7842,verdirelativisme,NOUN,1
7843,mote,NOUN,1
7844,taliban,PROPN,1
7845,innfører,VERB,1
7846,forbud,NOUN,1
7847,pikeskoler,NOUN,1
7848,pakistan,PROPN,1
7849,dødsstraff,NOUN,1
7850,slør,NOUN,1
7851,utenrikspolitikk,NOUN,1
7852,uttrykkes,VERB,1
7853,involvert,VERB,1
7854,verdidimensjon,NOUN,1
7855,kalde,ADJ,1
7856,alice,PROPN,2
7857,eventyrland,PROPN,1
7858,humpty,PROPN,1
7859,relativismens,NOUN,1
7860,prinsipp,NOUN,1
7861,story-telling,NOUN,1
7862,uinteressant,ADJ,1
7863,kutte,VERB,1
7864,klimaets,NOUN,1
7865,gordiske,ADJ,1
7866,knute,NOUN,1
7867,dypt,ADJ,2
7868,handling,NOUN,8
7869,motkreftene,NOUN,2
7870,prisøkninger,NOUN,3
7871,nøkkelen,NOUN,1
7872,handlet,VERB,3
7873,samsvar,NOUN,1
7874,budskapet,NOUN,3
7875,mot,PROPN,2
7876,håp,VERB,1
7877,miljøforkjempere,NOUN,2
7878,klimaengasjement,NOUN,2
7879,klimakrisen,NOUN,3
7880,alvorligere,ADJ,1
7881,fører,VERB,2
7882,rask,ADJ,1
7883,regjeringene,NOUN,1
7884,klimaforkjemperne,NOUN,1
7885,forgjeves,ADJ,1
7886,omgjøre,VERB,1
7887,kriseforståelse,NOUN,1
7888,verdensvid,ADJ,1
7889,intet,PRON,1
7890,gjerdet,NOUN,1
7891,forurenser,VERB,2
7892,forurenset,VERB,2
7893,forlorent,ADJ,1
7894,kyoto,PROPN,3
7895,føre,VERB,1
7896,klimamøtene,NOUN,1
7897,bali,PROPN,2
7898,poznan,PROPN,2
7899,toppmøtet,NOUN,2
7900,tomme,ADJ,1
7901,tunger,NOUN,1
7902,10000,NUM,1
7903,uke,NOUN,1
7904,semikolon,NOUN,1
7905,skiftet,VERB,1
7906,komma,NOUN,1
7907,teksten,NOUN,1
7908,fastfrosne,ADJ,1
7909,miljøengasjement,NOUN,1
7910,københavn-toppmøtet,NOUN,1
7911,retorisk,ADJ,1
7912,oppvisning,NOUN,1
7913,overbevist,VERB,1
7914,kongressen,NOUN,4
7915,spillet,NOUN,1
7916,klimaavtale,NOUN,2
7917,københavn-møtet,NOUN,1
7918,ordrikt,ADJ,1
7919,kommuniké,NOUN,1
7920,kongressvalg,NOUN,1
7921,miljøentusiasme,NOUN,1
7922,oppvarming,NOUN,2
7923,planet,NOUN,1
7924,kull,NOUN,2
7925,oljeselskaper,NOUN,1
7926,sviende,ADJ,1
7927,exxon,PROPN,1
7928,hat,NOUN,1
7929,energiministeren,NOUN,1
7930,nobelprisvinneren,NOUN,1
7931,steve,PROPN,1
7932,chu,PROPN,1
7933,solheim,PROPN,1
7934,respektive,ADJ,1
7935,regjeringer,NOUN,1
7936,omforenede,ADJ,1
7937,miljømål,NOUN,1
7938,effektive,ADJ,1
7939,ordbruk,NOUN,1
7940,tiltredelsestalen,NOUN,1
7941,bekreftelse,NOUN,1
7942,referanse,NOUN,1
7943,tilbakevisning,NOUN,1
7944,benektelsen,NOUN,1
7945,klimafakta,NOUN,1
7946,fiender,NOUN,1
7947,klode,NOUN,2
7948,lekkasjene,NOUN,1
7949,pakke,NOUN,2
7950,satsing,NOUN,1
7951,350,NUM,1
7952,mrd.,NOUN,1
7953,halvt,ADJ,1
7954,miljøtiltak,NOUN,1
7955,bush-administrasjonens,NOUN,1
7956,tak,NOUN,3
7957,bilutslipp,NOUN,1
7958,løftet,VERB,1
7959,gjennombrudd,NOUN,2
7960,stemmene,NOUN,1
7961,tvinge,VERB,1
7962,avstemning,NOUN,1
7963,begeistring,NOUN,1
7964,46,NUM,1
7965,representantenes,NOUN,1
7966,nixon,PROPN,1
7967,varmt,ADJ,1
7968,energiuavhengighet,NOUN,1
7969,fornybart,ADJ,1
7970,velgere,NOUN,1
7971,fornybar,ADJ,2
7972,midtøstens,PROPN,1
7973,bensinpumpene,NOUN,1
7974,erfarte,VERB,1
7975,støttet,VERB,1
7976,kyoto-avtalen,NOUN,2
7977,halen,NOUN,1
7978,mellom,SCONJ,1
7979,forkastet,VERB,2
7980,forskusle,VERB,1
7981,inngå,VERB,2
7982,fire-fem,NUM,1
7983,hovednæringsvei,NOUN,1
7984,krysspresset,NOUN,1
7985,nedleggelse,NOUN,1
7986,arbeidsplasser,NOUN,2
7987,kloden,NOUN,1
7988,bensin,NOUN,3
7989,elektrisitet,NOUN,1
7990,pålegg,NOUN,2
7991,søknad,NOUN,1
7992,slippe,VERB,2
7993,prisøkning,NOUN,1
7994,sløseri,NOUN,1
7995,tvungen,ADJ,1
7996,innblanding,NOUN,1
7997,kraftselskaper,NOUN,1
7998,mekanismer,NOUN,1
7999,energiprisene,NOUN,1
8000,kronargumentet,NOUN,1
8001,vær,AUX,1
8002,rensing,NOUN,1
8003,synder,NOUN,1
8004,gode,NOUN,1
8005,gjensidig,ADJ,1
8006,kineserne,NOUN,6
8007,kronargument,NOUN,1
8008,miljøavtale,NOUN,1
8009,takt,NOUN,1
8010,miljøproblemer,NOUN,1
8011,forurensing,NOUN,1
8012,flommer,NOUN,1
8013,ekstremvær,NOUN,1
8014,sider,NOUN,1
8015,sommer,NOUN,2
8016,mektige,ADJ,1
8017,somalikvinnen,NOUN,1
8018,opplest,ADJ,1
8019,vedtatt,ADJ,1
8020,undertrykt,ADJ,1
8021,somaliske,ADJ,3
8022,personene,NOUN,1
8023,somaliland,PROPN,8
8024,enke,NOUN,2
8025,hovedstaden,NOUN,1
8026,hargeisa,PROPN,4
8027,overraskelser,NOUN,1
8028,edna,PROPN,7
8029,adan,PROPN,2
8030,posisjoner,NOUN,1
8031,omskjæring,NOUN,1
8032,sykehusdirektør,NOUN,1
8033,maternity,PROPN,1
8034,hospital,PROPN,1
8035,hargeisas,PROPN,1
8036,flotteste,ADJ,1
8037,grunnlagt,VERB,1
8038,finansieres,VERB,1
8039,leilighet,NOUN,1
8040,kontoret,NOUN,1
8041,innrømme,VERB,1
8042,overrasket,VERB,2
8043,undertrykkingen,NOUN,1
8044,senest,ADJ,1
8045,amal,PROPN,1
8046,aden,PROPN,1
8047,6.,ADJ,1
8048,usant,ADJ,1
8049,somalierne,NOUN,1
8050,rusle,VERB,1
8051,utlending,NOUN,1
8052,lyst,ADJ,1
8053,hår,NOUN,1
8054,kontaktet,VERB,1
8055,somaliere,NOUN,3
8056,trygg,ADJ,1
8057,afrikas,PROPN,1
8058,horn,NOUN,1
8059,terrorangrepet,NOUN,1
8060,skuffet,VERB,1
8061,frustrert,VERB,1
8062,ytterliggående,ADJ,1
8063,somalisk,ADJ,1
8064,muslim,NOUN,1
8065,fordra,VERB,1
8066,misliker,VERB,1
8067,islamisme,NOUN,1
8068,somalia,PROPN,2
8069,1960,NUM,1
8070,selvstendig,ADJ,1
8071,stabil,ADJ,1
8072,identiske,ADJ,1
8073,britenes,NOUN,1
8074,protektorat,NOUN,1
8075,borgerkrigsherjede,ADJ,1
8076,koloni,NOUN,1
8077,anerkjent,VERB,1
8078,fredsprosessen,NOUN,1
8079,hijabdebatten,NOUN,1
8080,tildekket,ADJ,3
8081,brukte,VERB,1
8082,niqab,NOUN,1
8083,plagget,NOUN,1
8084,unntatt,ADP,1
8085,øynene,NOUN,1
8086,interessante,ADJ,1
8087,registrere,VERB,1
8088,uniformering,NOUN,1
8089,innvandrere,NOUN,2
8090,etiopia,PROPN,1
8091,ubehageligheter,NOUN,1
8092,harmonisk,ADJ,1
8093,forestilt,VERB,1
8094,bygd,VERB,1
8095,drømmer,VERB,1
8096,idyllen,NOUN,1
8097,fullkommen,ADJ,1
8098,grensekonflikter,NOUN,1
8099,vannmangel,NOUN,1
8100,valutaen,NOUN,2
8101,cola,NOUN,1
8102,tusenvis,NOUN,1
8103,somaliland-schilling,NOUN,1
8104,minibank,NOUN,1
8105,daallo,PROPN,1
8106,airlines,PROPN,1
8107,alternativ,NOUN,1
8108,propellfly,NOUN,1
8109,fungerende,ADJ,1
8110,seter,NOUN,1
8111,sikkerhetsbelter,NOUN,1
8112,bagasjehyller,NOUN,1
8113,destinasjon,NOUN,1
8114,djibouti,PROPN,1
8115,høfligheten,NOUN,3
8116,borte,ADP,3
8117,kvaliteter,NOUN,2
8118,edelt,ADJ,4
8119,vulgært,ADJ,2
8120,dyder,NOUN,3
8121,ytre,ADJ,3
8122,dannelse,NOUN,8
8123,begrep,NOUN,3
8124,kultivasjon,NOUN,2
8125,foredling,NOUN,1
8126,normen,NOUN,1
8127,strebe,VERB,1
8128,dannelsesideal,NOUN,1
8129,formidlet,VERB,1
8130,dannet,ADJ,1
8131,tiltaleform,NOUN,1
8132,omtenksomhet,NOUN,1
8133,oppførsel,NOUN,1
8134,høflighet,NOUN,1
8135,kultiverende,ADJ,1
8136,uhøflige,ADJ,1
8137,utlendingers,NOUN,1
8138,dom,NOUN,2
8139,aggressive,ADJ,1
8140,tiltale,NOUN,1
8141,sammenhenger,NOUN,1
8142,kunst,NOUN,4
8143,dypest,ADJ,1
8144,relativisme,NOUN,1
8145,kombinerer,VERB,1
8146,humanistisk,ADJ,1
8147,nytten,NOUN,1
8148,kjenne,VERB,2
8149,platon,PROPN,1
8150,nietzsche,PROPN,1
8151,vesen,NOUN,1
8152,drives,VERB,2
8153,ideal,NOUN,3
8154,strekke,VERB,1
8155,synet,NOUN,1
8156,relativistisk,ADJ,1
8157,moralsynet,NOUN,1
8158,frabedt,ADJ,1
8159,versus,ADP,2
8160,bach,PROPN,4
8161,popmusikk,NOUN,2
8162,finkultur,NOUN,2
8163,relativismen,NOUN,1
8164,kalle,VERB,1
8165,tradisjonelle,ADJ,2
8166,kulturen,NOUN,1
8167,kultiverer,VERB,1
8168,straks,ADV,1
8169,løfter,VERB,1
8170,godtas,VERB,1
8171,meningsfullt,ADJ,1
8172,storhet,NOUN,1
8173,litteraturens,NOUN,1
8174,fornemmet,VERB,1
8175,bedømmelse,NOUN,1
8176,kunsthistorie,NOUN,1
8177,picassos,PROPN,1
8178,ungdomsarbeider,NOUN,1
8179,håndverk,NOUN,1
8180,ypperste,ADJ,1
8181,menneskesyn,NOUN,1
8182,forfalle,VERB,1
8183,lastene,NOUN,1
8184,treffende,ADJ,1
8185,påberoper,VERB,1
8186,defineres,VERB,1
8187,oppskriften,NOUN,1
8188,kunnskapen,NOUN,1
8189,trengs,VERB,1
8190,foredlingen,NOUN,1
8191,stoikerne,NOUN,1
8192,kultivere,VERB,1
8193,dyden,NOUN,1
8194,detachment,NOUN,1
8195,uavhengighet,NOUN,1
8196,filosofer,NOUN,1
8197,overgått,VERB,1
8198,sokrates,PROPN,1
8199,borgerplikt,NOUN,1
8200,shakespeare,PROPN,1
8201,sublim,ADJ,1
8202,anser,VERB,1
8203,instrumentelt,ADJ,1
8204,danner,VERB,1
8205,dannelsens,NOUN,1
8206,normgivende,ADJ,1
8207,skatteflyktninger,NOUN,1
8208,likere,ADJ,3
8209,tilpasninger,NOUN,2
8210,beskatt,VERB,1
8211,symboler,NOUN,1
8212,flyttemelding,NOUN,1
8213,stein,PROPN,1
8214,hudflettet,VERB,1
8215,flytter,VERB,2
8216,formuen,NOUN,1
8217,beskjedne,ADJ,1
8218,skatteagn,NOUN,2
8219,berømmes,VERB,1
8220,fredriksen,PROPN,2
8221,kristian,PROPN,2
8222,siem,PROPN,3
8223,skip,NOUN,3
8224,rederiskatten,NOUN,1
8225,beskjeden,ADJ,2
8226,svelget,VERB,1
8227,motsetning,NOUN,1
8228,fredriksens,PROPN,2
8229,beløp,NOUN,1
8230,selskapsskatt,NOUN,1
8231,familiene,NOUN,1
8232,formues-,NOUN,1
8233,inntektsskatt,NOUN,1
8234,skattesystemet,NOUN,3
8235,balansegang,NOUN,1
8236,fordeling,NOUN,1
8237,rettferdighet,NOUN,1
8238,praktiske,ADJ,1
8239,effektiv,ADJ,2
8240,innkreving,NOUN,1
8241,skadevirkning,NOUN,1
8242,verdiskapning,NOUN,2
8243,balansen,NOUN,1
8244,moderat,ADJ,1
8245,total,ADJ,2
8246,skattebelastning,NOUN,1
8247,nivået,NOUN,1
8248,tiltrekker,VERB,1
8249,sokkelen,NOUN,2
8250,hagen-familien,NOUN,1
8251,siems,PROPN,1
8252,fredriksen-familien,NOUN,1
8253,tiljublet,VERB,1
8254,statssekretær,NOUN,1
8255,rikke,PROPN,1
8256,lind,PROPN,1
8257,demonstrert,VERB,2
8258,rødgrønn,ADJ,1
8259,invitere,VERB,1
8260,flåte,NOUN,1
8261,invitasjonen,NOUN,1
8262,utpreget,ADJ,1
8263,spleiselaget,NOUN,1
8264,skipene,NOUN,1
8265,flagg,NOUN,1
8266,skattefrie,ADJ,1
8267,rødgrønne,ADJ,2
8268,sannheten,NOUN,1
8269,bibelens,PROPN,1
8270,lignelse,NOUN,1
8271,fortapte,ADJ,3
8272,base,NOUN,1
8273,skatteinntekter,NOUN,3
8274,symboleffekten,NOUN,1
8275,symbolhelter,NOUN,1
8276,sivilisert,ADJ,1
8277,learned,PROPN,1
8278,hand,PROPN,1
8279,høyesterett,NOUN,2
8280,observerte,VERB,1
8281,kjøper,VERB,1
8282,inviterer,VERB,1
8283,skatten,NOUN,3
8284,inndrives,VERB,1
8285,skattegrunnlaget,NOUN,2
8286,globaliserte,ADJ,1
8287,flytte,VERB,1
8288,lavest,ADJ,1
8289,beskattet,VERB,4
8290,definisjon,NOUN,2
8291,flyttes,VERB,1
8292,betalbar,ADJ,1
8293,nærings-,NOUN,2
8294,finanskapital,NOUN,2
8295,bevegelig,ADJ,1
8296,følgelig,ADV,1
8297,beveger,VERB,1
8298,skipsfarten,NOUN,1
8299,skattefri,ADJ,2
8300,høyskatteland,NOUN,1
8301,1980-årene,NOUN,1
8302,skipsfartens,NOUN,1
8303,mobilitet,NOUN,1
8304,unik,ADJ,1
8305,næringen,NOUN,1
8306,finansaktiva,NOUN,1
8307,mobile,ADJ,1
8308,finans-,NOUN,1
8309,næringskapital,NOUN,1
8310,globalisert,ADJ,1
8311,overlevning,NOUN,1
8312,forgangne,ADJ,1
8313,signaleffekten,NOUN,1
8314,skattesystem,NOUN,2
8315,mane,VERB,1
8316,klimautfordringen,NOUN,2
8317,banksparing,NOUN,1
8318,sats,NOUN,1
8319,sparer,VERB,1
8320,bank,NOUN,1
8321,"1,1",NUM,1
8322,innskuddet,NOUN,1
8323,renteinntekten,NOUN,1
8324,inflasjon,NOUN,1
8325,sikre,ADJ,1
8326,bankinnskuddet,NOUN,1
8327,synker,VERB,1
8328,bankene,NOUN,1
8329,innskudd,NOUN,1
8330,verdsettelsen,NOUN,1
8331,oppmuntres,VERB,1
8332,incentiv,NOUN,1
8333,trygdemottagere,NOUN,2
8334,samordne,VERB,1
8335,trygd,NOUN,1
8336,under,SCONJ,1
8337,jobbe,VERB,1
8338,trygdeinntekten,NOUN,1
8339,jobb,NOUN,1
8340,hinder,NOUN,1
8341,integrering,NOUN,1
8342,reduser,VERB,1
8343,co-2,NOUN,1
8344,skattesats,NOUN,1
8345,utslippskilde,NOUN,1
8346,skattes,VERB,1
8347,industrien,NOUN,2
8348,co-2-kloakk,NOUN,1
8349,godkjente,VERB,1
8350,miljøbomben,NOUN,1
8351,norfrakalk,PROPN,1
8352,230000,NUM,1
8353,co-2-utslipp,NOUN,1
8354,grove,ADJ,1
8355,forurensere,NOUN,1
8356,storsamfunnet,NOUN,1
8357,stoppe,VERB,1
8358,avkristnes,VERB,1
8359,ekskluderes,VERB,2
8360,redningen,NOUN,2
8361,ateister,NOUN,3
8362,kirkemøtet,NOUN,4
8363,enigheten,NOUN,1
8364,kirkevalget,NOUN,1
8365,kirke,NOUN,10
8366,resultatet,NOUN,1
8367,prest,NOUN,1
8368,prost,NOUN,1
8369,forplikte,VERB,1
8370,lutherske,ADJ,1
8371,bekjennelse,NOUN,1
8372,menighetsråd,NOUN,2
8373,bispedømmeråd,NOUN,1
8374,kirkens,NOUN,3
8375,døpt,VERB,1
8376,bortimot,ADP,1
8377,undersøkelse,NOUN,1
8378,jesus,PROPN,1
8379,kristus,PROPN,1
8380,38,NUM,1
8381,oppstandelsen,NOUN,2
8382,medlemmene,NOUN,1
8383,avviser,VERB,1
8384,tvilende,ADJ,1
8385,påskebudskapet,NOUN,1
8386,kirkerådet,NOUN,1
8387,inneha,VERB,1
8388,nominasjonskampen,NOUN,1
8389,heikki,PROPN,1
8390,holmås,PROPN,1
8391,akhtar,PROPN,1
8392,chaudhry,PROPN,1
8393,beskyldninger,NOUN,1
8394,ryktene,NOUN,1
8395,meldte,VERB,1
8396,stemmerett,NOUN,1
8397,ante,VERB,1
8398,forskjeller,NOUN,1
8399,trossamfunn,NOUN,1
8400,trossamfunnet,NOUN,1
8401,verdigrunnlag,NOUN,1
8402,partiprogram,NOUN,1
8403,forplikter,VERB,1
8404,leder,VERB,1
8405,avkristne,VERB,1
8406,vedkommende,ADJ,1
8407,ekstreme,ADJ,1
8408,aftonbladet,PROPN,1
8409,klaget,VERB,1
8410,patrik,PROPN,1
8411,lindenfors,PROPN,1
8412,kyrkan,X,2
8413,kaste,VERB,1
8414,antagelig,ADJ,2
8415,tillater,VERB,1
8416,værende,ADJ,1
8417,ateist,NOUN,1
8418,lære,NOUN,1
8419,engasjerer,VERB,1
8420,dukke,VERB,1
8421,hovedargument,NOUN,1
8422,kirkereformer,NOUN,1
8423,aktive,ADJ,2
8424,skepsisen,NOUN,1
8425,bedehusbevegelsen,NOUN,1
8426,protestert,VERB,1
8427,struktur,NOUN,1
8428,passive,ADJ,1
8429,kirkegjengere,NOUN,1
8430,slitt,VERB,1
8431,perifert,ADJ,1
8432,kristen,ADJ,2
8433,medlemsflertallet,NOUN,1
8434,været,NOUN,3
8435,utenfra,ADP,1
8436,fortoner,VERB,1
8437,like,ADJ,2
8438,skandinaver,NOUN,1
8439,forskjellene,NOUN,1
8440,nobelinstitutt,PROPN,1
8441,utallige,ADJ,1
8442,svensk-norske,ADJ,1
8443,møter,NOUN,1
8444,regjeringens,NOUN,2
8445,representasjon,NOUN,2
8446,nobelstiftelsens,PROPN,1
8447,reduseres,VERB,2
8448,enslig,ADJ,1
8449,svenske,NOUN,1
8450,middagen,NOUN,1
8451,kvelden,NOUN,1
8452,styret,NOUN,1
8453,bekjenne,VERB,1
8454,hendte,VERB,1
8455,generalisere,VERB,1
8456,varierer,VERB,1
8457,svenskene,NOUN,4
8458,grundigere,ADJ,1
8459,systematiske,ADJ,1
8460,spontane,ADJ,1
8461,statusorienterte,ADJ,1
8462,strikt,ADJ,1
8463,anarkistisk,ADJ,1
8464,tale,VERB,1
8465,spørre,VERB,1
8466,egalitære,ADJ,1
8467,yte,VERB,1
8468,service,NOUN,1
8469,underdanig,ADJ,1
8470,servicenæringene,NOUN,1
8471,bildts,PROPN,1
8472,folkeavstemningene,NOUN,1
8473,1994,NUM,1
8474,dra,VERB,1
8475,opplyse,VERB,1
8476,hjalp,VERB,1
8477,forventet,VERB,1
8478,folkelig,ADJ,1
8479,angående,ADP,1
8480,høyrekjøring,NOUN,1
8481,kjernekraft,NOUN,1
8482,standpunkter,NOUN,1
8483,såpass,ADV,1
8484,ulik,ADJ,1
8485,aristokrati,NOUN,1
8486,rare,ADJ,1
8487,greiene,NOUN,1
8488,1814,NUM,1
8489,embetsmannsstat,NOUN,1
8490,stormakt,NOUN,2
8491,byråkratiet,NOUN,1
8492,danskpåvirket,ADJ,1
8493,bokstavelig,ADJ,1
8494,sosialdemokratiet,NOUN,1
8495,dominert,VERB,1
8496,industriarbeidere,NOUN,1
8497,antiintellektuelt,ADJ,1
8498,bønder,NOUN,1
8499,fiskere,NOUN,1
