,word,POS,count
7973,žirija,NOUN,2
7974,publike,NOUN,1
7975,dugometražni,ADJ,1
7976,zagrebačkom,ADJ,1
7977,rumunskog,ADJ,1
7978,kornelija,PROPN,1
7979,porumbojua,PROPN,1
7980,12:08,NUM,1
7981,istočno,ADV,1
7982,bukurešta,PROPN,1
7983,specijalnu,ADJ,1
7984,slobodnom,ADJ,2
7985,kretanju,NOUN,2
7986,slobodno,ADV,1
7987,putuju,VERB,3
7988,biometrijskim,ADJ,1
7989,ličnim,ADJ,5
7990,kartama,NOUN,5
7991,poposki,PROPN,3
7992,edmond,PROPN,2
7993,hadžinasto,PROPN,3
7994,prilikom,NOUN,1
7995,crnogorskim,ADJ,1
7996,milanom,PROPN,1
7997,roćenom,PROPN,1
7998,biometrijskom,ADJ,1
7999,ličnom,ADJ,2
8000,kartom,NOUN,2
8001,olakšati,VERB,3
8002,kretanje,NOUN,3
8003,stvoriti,VERB,1
8004,atmosferu,NOUN,1
8005,puno,ADJ,2
8006,preduzimamo,VERB,1
8007,stvarne,ADJ,1
8008,slobodnog,ADJ,2
8009,odraz,NOUN,1
8010,izvrsne,ADJ,1
8011,domenima,NOUN,1
8012,sjajna,ADJ,1
8013,koracima,NOUN,2
8014,poboljšati,VERB,1
8015,prelazak,NOUN,2
8016,olakšalo,VERB,2
8017,poboljšalo,VERB,1
8018,opredeljenje,NOUN,1
8019,crnogorske,ADJ,1
8020,roćen,PROPN,1
8021,turistima,NOUN,1
8022,sadašnjost,NOUN,1
8023,pograničnoj,ADJ,1
8024,porodične,ADJ,1
8025,selima,NOUN,1
8026,dimiter,PROPN,1
8027,bušati,PROPN,2
8028,ribar,NOUN,1
8029,skadra,PROPN,1
8030,odlazi,VERB,1
8031,pijacu,NOUN,1
8032,podgorici,PROPN,1
8033,ulcinju,PROPN,1
8034,briga,NOUN,1
8035,putovanja,NOUN,2
8036,putovati,VERB,2
8037,pasoša,NOUN,2
8038,imam,VERB,1
8039,pasoš,NOUN,2
8040,srećan,ADJ,1
8041,plašio,VERB,1
8042,slično,ADV,1
8043,lakše,ADV,1
8044,moja,DET,1
8045,deca,NOUN,1
8046,nemaju,VERB,1
8047,moju,DET,1
8048,vanđeli,PROPN,3
8049,nedovoljan,ADJ,1
8050,postizanje,NOUN,1
8051,pune,ADJ,1
8052,nekako,ADV,1
8053,apsurdno,ADV,1
8054,uđu,VERB,2
8055,integrisane,ADJ,1
8056,šengenska,ADJ,1
8057,zona,NOUN,1
8058,odustanu,VERB,1
8059,omogućavaju,VERB,1
8060,biometrijske,NOUN,1
8061,lične,ADJ,1
8062,karte,NOUN,1
8063,neko,PRON,2
8064,ličnu,ADJ,2
8065,kartu,NOUN,2
8066,pređe,VERB,1
8067,granicu,NOUN,1
8068,falsifikovati,VERB,1
8069,slično,ADJ,2
8070,policijska,ADJ,1
8071,nesmetano,ADV,1
8072,isti,ADJ,2
8073,alber,PROPN,1
8074,gaši,PROPN,2
8075,godinama,NOUN,1
8076,putovanje,NOUN,2
8077,garantno,ADJ,1
8078,odlučeno,ADJ,1
8079,pregovara,VERB,1
8080,migracijama,NOUN,1
8081,takozvanu,ADJ,1
8082,šengen,NOUN,2
8083,karti,NOUN,1
8084,putnih,ADJ,1
8085,isprava,NOUN,1
8086,tim,ADJ,1
8087,sporazumima,NOUN,1
8088,omogućila,VERB,2
8089,pregovarati,VERB,1
8090,mogućem,ADJ,1
8091,sporazumu,NOUN,3
8092,putovanju,NOUN,1
8093,mapu,NOUN,5
8094,tursku,PROPN,2
8095,fiksne,ADJ,1
8096,datume,NOUN,1
8097,zapadni,ADJ,1
8098,balkan,PROPN,2
8099,predlaže,VERB,1
8100,davanje,NOUN,1
8101,kandidatima,NOUN,2
8102,konkretnih,ADJ,3
8103,drucas,PROPN,10
8104,2018.,ADJ,2
8105,ciljni,ADJ,2
8106,održi,VERB,1
8107,iskren,ADJ,1
8108,razgovor,NOUN,1
8109,državama,NOUN,1
8110,seminaru,NOUN,1
8111,policy,X,1
8112,centre,X,1
8113,epc,PROPN,1
8114,donesemo,VERB,1
8115,mapi,NOUN,1
8116,dužnost,NOUN,1
8117,iduće,ADJ,1
8118,naznačene,ADJ,1
8119,definisan,ADJ,1
8120,vremenski,ADJ,1
8121,utvrdi,VERB,1
8122,pretpostavkom,NOUN,1
8123,ratifikuju,VERB,1
8124,dokumente,NOUN,1
8125,išao,VERB,1
8126,sporo,ADV,1
8127,meri,NOUN,1
8128,slabog,ADJ,1
8129,ankare,PROPN,1
8130,inače,ADV,1
8131,uticajne,ADJ,1
8132,ankari,PROPN,1
8133,privilegovano,ADJ,1
8134,punopravnog,ADJ,1
8135,osporava,VERB,1
8136,dovodim,VERB,1
8137,nekih,ADJ,1
8138,tražim,VERB,1
8139,im,PRON,3
8140,nameste,VERB,1
8141,pomere,VERB,1
8142,golove,NOUN,1
8143,utakmice,NOUN,1
8144,pravilo,NOUN,1
8145,pridržavati,VERB,1
8146,punopravnom,ADJ,1
8147,perspektiva,NOUN,1
8148,potencijalnog,ADJ,1
8149,pokazala,VERB,4
8150,ohrabriti,VERB,1
8151,življi,ADJ,1
8152,demokratičnija,ADJ,1
8153,eventualnom,ADJ,1
8154,većinski,ADV,1
8155,muslimanske,ADJ,1
8156,stavovi,NOUN,1
8157,znam,VERB,1
8158,postavilo,VERB,1
8159,ticati,VERB,2
8160,današnje,ADJ,1
8161,međunarodno,ADJ,2
8162,dobrosusedskih,ADJ,1
8163,nadati,VERB,1
8164,držala,VERB,1
8165,stacioniranih,ADJ,1
8166,kiparski,ADJ,1
8167,blokiraju,VERB,1
8168,šestomesečno,ADJ,1
8169,predsedništvu,NOUN,1
8170,2014,ADJ,1
8171,ukazuje,VERB,3
8172,oživljavanja,NOUN,1
8173,dalje,ADJ,1
8174,ekspanzije,NOUN,1
8175,umoru,NOUN,1
8176,proširenja,NOUN,1
8177,prethodno,ADJ,1
8178,završilo,VERB,1
8179,uspešnim,ADJ,1
8180,samitom,NOUN,1
8181,posvećenim,ADJ,1
8182,solunske,ADJ,1
8183,deklaracije,NOUN,1
8184,predvidela,VERB,1
8185,niz,NOUN,1
8186,olakšaju,VERB,1
8187,različitim,ADJ,1
8188,pristupanja,NOUN,1
8189,2014.,ADJ,1
8190,zalagati,VERB,1
8191,solunsku,ADJ,1
8192,deklaraciju,NOUN,1
8193,određivanjem,NOUN,1
8194,repera,NOUN,1
8195,odredi,VERB,1
8196,reformskim,ADJ,1
8197,poduhvatima,NOUN,1
8198,majkrosoft,PROPN,5
8199,izdao,VERB,2
8200,windows,X,6
8201,xp,X,5
8202,makedonsko,ADJ,1
8203,izdavanjem,NOUN,1
8204,verzije,NOUN,2
8205,microsoft,X,3
8206,office,X,2
8207,jeziku,NOUN,9
8208,50.,ADJ,1
8209,softver,NOUN,2
8210,maternjem,ADJ,2
8211,verziju,NOUN,2
8212,operativnog,ADJ,3
8213,najavila,VERB,2
8214,izdati,VERB,1
8215,word,X,1
8216,obradu,NOUN,1
8217,teksta,NOUN,1
8218,excel,X,1
8219,tablično,ADJ,1
8220,računanje,NOUN,1
8221,power,X,1
8222,point,X,1
8223,prezentacije,NOUN,4
8224,outlook,X,1
8225,poštu,NOUN,2
8226,majkrosoftove,ADJ,1
8227,programe,NOUN,2
8228,naziva,NOUN,1
8229,marki,NOUN,1
8230,softverskih,ADJ,1
8231,zadržati,VERB,1
8232,engleska,ADJ,1
8233,ostali,ADJ,2
8234,elementi,NOUN,1
8235,početnog,ADJ,1
8236,menija,NOUN,1
8237,komandi,NOUN,1
8238,prevedeni,ADJ,1
8239,prevoda,NOUN,1
8240,sarađivao,VERB,2
8241,poznatim,ADJ,2
8242,lingvistima,NOUN,1
8243,it,PROPN,1
8244,novo,ADJ,1
8245,izdanje,NOUN,1
8246,namenjeno,ADJ,1
8247,korisnicima,NOUN,1
8248,jezičkom,ADJ,1
8249,barijerom,NOUN,1
8250,upotrebe,NOUN,2
8251,kompjutera,NOUN,3
8252,ilijančo,PROPN,1
8253,gagovski,PROPN,1
8254,majkrosofta,PROPN,1
8255,engleski,ADJ,1
8256,jezik,NOUN,1
8257,makedonaca,PROPN,1
8258,korisnika,NOUN,1
8259,majkrosoftovih,ADJ,2
8260,zaustavljanje,NOUN,2
8261,piratskih,ADJ,1
8262,softvera,NOUN,3
8263,instalirale,VERB,1
8264,6.000,NUM,1
8265,licenciranih,ADJ,1
8266,verzija,NOUN,2
8267,ceni,NOUN,1
8268,piraterije,NOUN,1
8269,autorskih,ADJ,1
8270,provere,NOUN,1
8271,licenci,NOUN,1
8272,sproveo,VERB,1
8273,100.000,NUM,1
8274,licencirane,ADJ,1
8275,funkcionisaće,VERB,1
8276,kopije,NOUN,1
8277,legalno,ADV,1
8278,aktiviraju,VERB,1
8279,najavile,VERB,1
8280,letnje,ADJ,2
8281,suočavanje,NOUN,4
8282,nasleđem,NOUN,3
8283,višemesečna,ADJ,2
8284,dokumentovanje,NOUN,2
8285,ratnih,ADJ,7
8286,teških,ADJ,2
8287,trajni,ADJ,2
8288,mirsad,PROPN,1
8289,tokača,PROPN,1
8290,idc,PROPN,4
8291,istraživačko-dokumentaciona,ADJ,1
8292,osnuju,VERB,1
8293,trajnu,ADJ,1
8294,letnju,ADJ,1
8295,školu,NOUN,1
8296,jedinstvenog,ADJ,1
8297,olakša,VERB,1
8298,suočavanja,NOUN,3
8299,škola,NOUN,2
8300,rasadnik,NOUN,1
8301,analitičkog,ADJ,1
8302,mehanizama,NOUN,1
8303,uspešan,ADJ,1
8304,prošlošću,NOUN,5
8305,humanitarno,ADJ,1
8306,najavljena,ADJ,1
8307,chp-a,PROPN,2
8308,sarajevskog,ADJ,1
8309,istraživačko-dokumentacionog,ADJ,1
8310,zagrebačke,ADJ,1
8311,documenta,X,2
8312,hvatanje,NOUN,1
8313,imenitelj,NOUN,1
8314,metodologije,NOUN,1
8315,utvrđivanje,NOUN,1
8316,istine,NOUN,5
8317,vidova,NOUN,1
8318,upornu,ADJ,1
8319,potragu,NOUN,1
8320,činjenicama,NOUN,1
8321,protokolu,NOUN,1
8322,sarađuju,VERB,1
8323,koordiniraju,VERB,1
8324,dokumentovanju,NOUN,1
8325,otkrivanju,NOUN,1
8326,okončavajući,ADV,1
8327,nekažnjivost,NOUN,1
8328,počinjenih,ADJ,2
8329,prošlosti,NOUN,2
8330,donoseći,ADV,1
8331,predviđene,ADJ,2
8332,usklađenih,ADJ,1
8333,baza,NOUN,1
8334,ratnim,ADJ,1
8335,zločinima,NOUN,1
8336,praćenje,NOUN,1
8337,obezbeđivanje,NOUN,1
8338,tužiocima,NOUN,1
8339,svedocima,NOUN,1
8340,verujemo,VERB,1
8341,otkrivanje,NOUN,1
8342,menjanje,NOUN,1
8343,sveukupan,ADJ,1
8344,demokratizaciju,NOUN,1
8345,društava,NOUN,1
8346,kandić,PROPN,1
8347,februarskom,ADJ,1
8348,biltenu,NOUN,1
8349,mirsada,PROPN,1
8350,tokače,PROPN,1
8351,documente,X,1
8352,vesna,PROPN,1
8353,teršelič,PROPN,2
8354,neugodno,ADV,1
8355,priznavanje,NOUN,1
8356,određeni,ADJ,1
8357,zločin,NOUN,1
8358,osumnjičenima,ADJ,2
8359,počiniocima,NOUN,1
8360,prihvate,VERB,2
8361,institucionalnu,ADJ,1
8362,zločini,NOUN,1
8363,počinjeni,ADJ,2
8364,voljne,ADJ,1
8365,radnje,NOUN,1
8366,neorganizovanih,ADJ,1
8367,određenih,ADJ,1
8368,ideologija,NOUN,1
8369,formacija,NOUN,1
8370,ustanoviti,VERB,1
8371,obrazovnom,ADJ,1
8372,piše,VERB,1
8373,udžbenicima,NOUN,1
8374,istorije,NOUN,2
8375,naći,VERB,1
8376,činjenične,ADJ,1
8377,neodređenih,ADJ,1
8378,pronalazimo,VERB,1
8379,letnja,ADJ,1
8380,pripremaju,VERB,1
8381,jednonedeljne,ADJ,1
8382,studente,NOUN,1
8383,aktiviste,NOUN,1
8384,kursevi,NOUN,1
8385,predavanja,NOUN,2
8386,temama,NOUN,1
8387,osvetnička,ADJ,1
8388,restorativna,ADJ,1
8389,pravda,NOUN,1
8390,mehanizmi,NOUN,1
8391,iznošenje,NOUN,1
8392,kolektivno,ADJ,1
8393,sećanje,NOUN,2
8394,pomirenje,NOUN,1
8395,krivično,ADJ,1
8396,haški,ADJ,1
8397,stručnjaci,NOUN,1
8398,tranzicione,ADJ,1
8399,držaće,VERB,1
8400,ešdaunova,ADJ,2
8401,odustajanje,NOUN,2
8402,katastrofalno,ADJ,1
8403,odbor,NOUN,2
8404,održati,VERB,1
8405,postupka,NOUN,1
8406,katastrofalne,ADJ,2
8407,pedija,PROPN,2
8408,ešdauna,PROPN,2
8409,prošlomesečnog,ADJ,1
8410,sds,PROPN,4
8411,izabrao,VERB,1
8412,stagnaciju,NOUN,1
8413,ohr,PROPN,4
8414,inicijalnog,ADJ,1
8415,ugroziti,VERB,1
8416,jedanaest,NUM,1
8417,demokratsku,ADJ,1
8418,postiglo,VERB,1
8419,vezi,NOUN,5
8420,suštinskim,ADJ,1
8421,principima,NOUN,2
8422,restrukturiranja,NOUN,1
8423,izradu,NOUN,1
8424,elemenata,NOUN,1
8425,utiranje,NOUN,1
8426,dogovoru,NOUN,1
8427,restrukturiranje,NOUN,1
8428,doputuje,VERB,1
8429,razmotrio,VERB,1
8430,izloženih,ADJ,1
8431,izvodljivosti,NOUN,1
8432,pozitivna,ADJ,1
8433,ssp,PROPN,2
8434,sds-a,PROPN,2
8435,planini,NOUN,1
8436,odredbe,NOUN,1
8437,policijskim,ADJ,1
8438,liniju,NOUN,1
8439,odvaja,VERB,1
8440,federaciju,NOUN,1
8441,neprihvatljive,ADJ,1
8442,uznemirujuće,ADJ,1
8443,istina,NOUN,1
8444,celokupnu,ADJ,2
8445,uništi,VERB,1
8446,pomeri,VERB,1
8447,zaključi,VERB,1
8448,ostvarila,VERB,1
8449,potpuni,ADJ,1
8450,blokira,VERB,1
8451,reformu,NOUN,1
8452,entitet,NOUN,1
8453,izabrali,VERB,1
8454,izolacije,NOUN,1
8455,stagnacije,NOUN,1
8456,zarobljenici,NOUN,1
8457,šansu,NOUN,1
8458,modernoj,ADJ,1
8459,smislu,NOUN,2
8460,prosperiteta,NOUN,1
8461,holandska,ADJ,1
8462,ambasada,NOUN,1
8463,zabrinjavajuće,ADJ,1
8464,diplomatska,ADJ,1
8465,dovode,VERB,1
8466,ozbiljan,ADJ,1
8467,izgledi,NOUN,1
8468,muslimanska,ADJ,1
8469,izradiće,VERB,1
8470,entiteta,NOUN,2
8471,sarajevo,PROPN,1
8472,bosna,PROPN,1
8473,hercegovina,PROPN,1
8474,bošnjačke,ADJ,1
8475,ekspertska,ADJ,1
8476,pripremi,VERB,1
8477,teritorijalne,ADJ,1
8478,avaz,NOUN,1
8479,stranački,ADJ,1
8480,izraditi,VERB,1
8481,predloženih,ADJ,1
8482,zasnovanih,ADJ,1
8483,dragana,PROPN,1
8484,čovića,PROPN,1
8485,milorada,PROPN,2
8486,dodika,PROPN,1
8487,dodik,PROPN,1
8488,odbija,VERB,1
8489,učestvuje,VERB,1
8490,naporima,NOUN,1
8491,avazu,NOUN,1
8492,priznaje,VERB,1
8493,ona,DET,1
8494,teritorijalnim,ADJ,1
8495,kapacitetom,NOUN,1
8496,spekulacije,NOUN,1
8497,pravimo,VERB,1
8498,sud,NOUN,1
8499,brčkom,PROPN,1
8500,muslimane,NOUN,1
8501,fikreta,PROPN,1
8502,hasanovića,PROPN,1
8503,pana,PROPN,1
8504,panića,PROPN,1
8505,šestogodišnje,ADJ,1
8506,obojica,NOUN,2
8507,optuženih,ADJ,1
8508,pripadnici,NOUN,1
8509,bosansko-muslimanske,ADJ,1
8510,armije,NOUN,1
8511,optužnici,NOUN,1
8512,silovali,VERB,1
8513,srpkinju,PROPN,1
8514,atentatom,NOUN,3
8515,đinđića,PROPN,9
8516,podigli,VERB,1
8517,ubistvom,NOUN,2
8518,zorana,PROPN,2
8519,ultranacionaliste,NOUN,1
8520,šešelja,PROPN,3
8521,osumnjičen,ADJ,1
8522,umešanost,NOUN,1
8523,đinđićevo,ADJ,1
8524,ispitan,ADJ,1
8525,odvojeno,ADV,1
8526,podigla,VERB,1
8527,direktno,ADV,1
8528,označila,VERB,1
8529,lukovića,PROPN,1
8530,osumnjičenog,ADJ,1
8531,zaveri,NOUN,1
8532,komandant,NOUN,1
8533,paravojnih,ADJ,1
8534,opisan,ADJ,1
8535,blizak,ADJ,1
8536,saradnik,NOUN,1
8537,jugoslovenskog,ADJ,1
8538,slobodana,PROPN,1
8539,miloševića,PROPN,2
8540,specijalni,ADJ,1
8541,lukoviću,PROPN,1
8542,optuženima,ADJ,1
8543,uhapšeni,ADJ,1
8544,odsustvu,NOUN,1
8545,ubistva,NOUN,4
8546,uvele,VERB,1
8547,vanredno,ADJ,1
8548,stanje,NOUN,1
8549,pokrenule,VERB,1
8550,policijsku,ADJ,1
8551,velikih,ADJ,3
8552,razmera,NOUN,1
8553,usmerenu,ADJ,1
8554,11.000,NUM,1
8555,raspuštene,ADJ,1
8556,operacije,NOUN,1
8557,jso,PROPN,1
8558,zloglasne,ADJ,1
8559,zasnovana,ADJ,1
8560,paravojnim,ADJ,1
8561,strukturama,NOUN,1
8562,formiranim,ADJ,1
8563,ratova,NOUN,1
8564,nazvana,ADJ,1
8565,beretke,NOUN,1
8566,luković,PROPN,1
8567,nadimkom,NOUN,1
8568,legija,PROPN,1
8569,vođom,NOUN,1
8570,atentat,NOUN,1
8571,bande,NOUN,1
8572,zemunski,ADJ,1
8573,klan,NOUN,1
8574,zvezdan,PROPN,1
8575,jovanović,PROPN,1
8576,komandanta,NOUN,1
8577,jso-a,PROPN,1
8578,izvešteno,ADJ,1
8579,ispalio,VERB,1
8580,metak,NOUN,1
8581,đinđić,PROPN,2
8582,ubijen,ADJ,2
8583,snajperske,ADJ,1
8584,puške,NOUN,1
8585,izlazio,VERB,1
8586,automobila,NOUN,1
8587,prozapadni,ADJ,1
8588,reformista,NOUN,1
8589,odigrao,VERB,1
8590,ključnu,ADJ,1
8591,zbacivanja,NOUN,1
8592,pomogao,VERB,1
8593,slamanje,NOUN,1
8594,razbesneli,VERB,1
8595,nacionaliste,NOUN,1
8596,lojalne,ADJ,1
8597,bivšem,ADJ,1
8598,acu,PROPN,1
8599,tomića,PROPN,1
8600,radeta,PROPN,1
8601,bulatovića,PROPN,1
8602,savetnika,NOUN,1
8603,istražitelji,NOUN,1
8604,veruju,VERB,1
8605,zaverenicima,NOUN,1
8606,intervenisati,VERB,1
8607,atentata,NOUN,2
8608,bulatović,PROPN,1
8609,oslobođen,ADJ,2
8610,očekivalo,VERB,1
8611,ultranacionalistički,ADJ,1
8612,optuženima,NOUN,1
8613,odvojena,ADJ,1
8614,preciznijih,ADJ,1
8615,pojašnjenja,NOUN,1
8616,beogradska,ADJ,1
8617,radio,NOUN,1
8618,b92,X,1
8619,razdvojena,ADJ,1
8620,slučaja,NOUN,1
8621,đinđićeve,ADJ,1
8622,otputovao,VERB,1
8623,suđenjem,NOUN,1
8624,prosledila,VERB,1
8625,specijalnom,ADJ,1
8626,odeljenju,NOUN,1
8627,okružnog,ADJ,1
8628,nadležne,ADJ,1
8629,kritikuju,VERB,1
8630,propusta,NOUN,1
8631,rezultiralo,VERB,1
8632,smenom,NOUN,1
8633,danila,PROPN,1
8634,koprivice,PROPN,1
8635,ljubiše,PROPN,1
8636,sekulića,PROPN,1
8637,odeljenja,NOUN,1
8638,milana,PROPN,1
8639,miljojkovića,PROPN,1
8640,opštine,NOUN,1
8641,zemun,PROPN,1
8642,bekima,PROPN,1
8643,fehmijua,PROPN,2
8644,najuglednijih,ADJ,1
8645,oduzeo,VERB,1
8646,bekim,PROPN,2
8647,fehmiju,PROPN,9
8648,uspeli,VERB,2
8649,izgrade,VERB,1
8650,istaknutu,ADJ,2
8651,svetsku,ADJ,1
8652,poreklu,NOUN,1
8653,prevazilazio,VERB,1
8654,počinio,VERB,1
8655,samoubistvo,NOUN,1
8656,stanu,NOUN,1
8657,povezan,ADJ,1
8658,činjenicom,NOUN,1
8659,bolestan,ADJ,1
8660,glumčeva,ADJ,1
8661,pepeo,NOUN,1
8662,posut,ADJ,1
8663,reci,NOUN,1
8664,bistrici,PROPN,1
8665,nedaleko,ADV,1
8666,prizrena,PROPN,1
8667,ljubitelji,NOUN,1
8668,odali,VERB,1
8669,fehmijuu,PROPN,1
8670,neka,DET,1
8671,miljazim,PROPN,1
8672,salihu,PROPN,3
8673,kinematograf,NOUN,1
8674,prištinske,ADJ,1
8675,genci,PROPN,1
8676,distribuciju,NOUN,1
8677,najverovatnije,ADV,1
8678,kalibra,NOUN,1
8679,izvanredan,ADJ,1
8680,izuzetan,ADJ,1
8681,odan,ADJ,1
8682,prijatelj,NOUN,1
8683,ostavio,VERB,1
8684,filmove,NOUN,1
8685,svetske,ADJ,1
8686,kinematografije,NOUN,2
8687,spoj,NOUN,1
8688,bekimov,ADJ,1
8689,uloga,NOUN,1
8690,pripadao,VERB,1
8691,narodima,NOUN,1
8692,radoslav,PROPN,1
8693,zelenović,PROPN,2
8694,jugoslovenske,ADJ,2
8695,kinoteke,NOUN,1
8696,neprocenjiv,ADJ,1
8697,jugoslovenskoj,ADJ,1
8698,kinematografiji,NOUN,1
8699,razumeti,VERB,1
8700,jugoslavija,PROPN,1
8701,gvozdene,ADJ,1
8702,zavese,NOUN,1
8703,bloka,NOUN,1
8704,igrajući,ADV,1
8705,boru,PROPN,2
8706,skupljači,NOUN,1
8707,perja,NOUN,1
8708,1967,ADJ,1
8709,zarađuje,VERB,1
8710,prodajući,ADV,1
8711,perje,NOUN,1
8712,najčuvenijih,ADJ,1
8713,pijani,ADJ,1
8714,bora,PROPN,1
8715,sedi,VERB,1
8716,kafani,NOUN,1
8717,lomi,VERB,1
8718,čaše,NOUN,1
8719,golim,ADJ,1
8720,đelem,NOUN,2
8721,naslov,NOUN,1
8722,pesme,NOUN,1
8723,putujem,VERB,1
8724,romskom,ADJ,1
8725,komemoraciji,NOUN,1
8726,fehmijuove,ADJ,1
8727,lečić,PROPN,2
8728,naučio,VERB,1
8729,glumačku,ADJ,1
8730,srbin,PROPN,1
8731,režiserima,NOUN,1
8732,glumačke,ADJ,1
8733,pojavljivao,VERB,1
8734,filmovima,NOUN,1
8735,seriji,NOUN,1
8736,uliks,PROPN,1
8737,stopa,NOUN,5
8738,rađanja,NOUN,12
8739,padu,NOUN,3
8740,najvećim,ADJ,2
8741,postkomunističkom,ADJ,1
8742,dobu,NOUN,2
8743,opada,VERB,1
8744,stope,NOUN,4
8745,muške,ADJ,2
8746,generalno,ADV,1
8747,visokoj,ADJ,3
8748,stopi,NOUN,2
8749,smrtnosti,NOUN,1
8750,majki,NOUN,1
8751,padom,NOUN,1
8752,sveukupne,ADJ,1
8753,statističkog,ADJ,1
8754,33.200,NUM,1
8755,živorođenih,ADJ,1
8756,52.000,NUM,1
8757,1990.,ADJ,3
8758,82.000,NUM,1
8759,sociologije,NOUN,1
8760,zihdi,PROPN,1
8761,derviši,PROPN,3
8762,životni,ADJ,1
8763,standard,NOUN,1
8764,ograničava,VERB,1
8765,nesigurnost,NOUN,1
8766,odlučuje,VERB,1
8767,pripisuje,VERB,1
8768,pad,NOUN,3
8769,promeni,NOUN,2
8770,društvenih,ADJ,1
8771,profesionalcima,NOUN,1
8772,nespremnost,NOUN,1
8773,venčaju,VERB,1
8774,zakonsku,ADJ,1
8775,vezu,NOUN,1
8776,razvodom,NOUN,1
8777,dovodi,VERB,1
8778,imovine,NOUN,6
8779,stvara,VERB,1
8780,sumnje,NOUN,1
8781,braka,NOUN,1
8782,profesionalci,NOUN,1
8783,žude,VERB,1
8784,karijerama,NOUN,1
8785,odlažu,VERB,1
8786,povezuju,VERB,1
8787,sociodemografskim,ADJ,1
8788,emigracijom,NOUN,1
8789,abortusima,NOUN,1
8790,instat-a,PROPN,1
8791,reproduktivnom,ADJ,1
8792,abortus,NOUN,1
8793,dozvoljava,VERB,1
8794,abortusi,NOUN,3
8795,dozvoljeni,ADJ,1
8796,trudnoća,NOUN,1
8797,uzrokuje,VERB,1
8798,psihološke,ADJ,1
8799,socijalne,ADJ,2
8800,nezvanični,ADJ,1
8801,izveštavaju,VERB,1
8802,privatne,ADJ,1
8803,klinike,NOUN,1
8804,unosan,ADJ,1
8805,obavljajući,ADV,1
8806,neprijavljene,ADJ,1
8807,abortuse,NOUN,1
8808,vezani,ADJ,1
8809,teške,ADJ,1
8810,sestre,NOUN,1
8811,porodiljskoj,ADJ,1
8812,bolnici,NOUN,1
8813,mladim,ADJ,1
8814,trenutnu,ADJ,2
8815,takvu,DET,1
8816,sumu,NOUN,1
8817,42,NUM,1
8818,detetu,NOUN,1
8819,tradicionalnih,ADJ,1
8820,verovanja,NOUN,1
8821,dervišijevim,ADJ,1
8822,roditelji,NOUN,2
8823,prekinu,VERB,1
8824,trudnoću,NOUN,1
8825,saznaju,VERB,1
8826,beba,NOUN,1
8827,devojčica,NOUN,1
8828,njegovom,ADJ,1
8829,pretežno,ADV,1
8830,mušku,ADJ,1
8831,novorođenčad,NOUN,1
8832,opšti,ADJ,1
8833,stopom,NOUN,1
8834,emigracije,NOUN,1
8835,povećao,VERB,1
8836,prosečnu,ADJ,1
8837,starosnu,ADJ,1
8838,"31,7",NUM,1
8839,popela,VERB,1
8840,29,NUM,1
8841,iznosila,VERB,1
8842,njenom,DET,2
8843,novije,ADJ,1
8844,ostaje,VERB,1
8845,sudeći,ADV,1
8846,prikupila,VERB,1
8847,centralna,ADJ,2
8848,obaveštajna,ADJ,1
8849,sajt,NOUN,1
8850,world,X,1
8851,factbook,X,1
8852,susedi,NOUN,2
8853,spremaju,VERB,1
8854,predložena,ADJ,1
8855,agresivna,ADJ,1
8856,oštrinu,NOUN,1
8857,eksperti,NOUN,2
8858,proaktivna,ADJ,1
8859,pomoglo,VERB,1
8860,prebrodi,VERB,1
8861,krizu,NOUN,1
8862,balkanskim,ADJ,1
8863,širi,VERB,1
8864,penzijski,ADJ,1
8865,štedni,ADJ,1
8866,imao,VERB,2
8867,berzama,NOUN,1
8868,urušavaju,VERB,1
8869,nastavio,VERB,1
8870,milione,NOUN,1
8871,ktv-u,PROPN,1
8872,"22,3",NUM,1
8873,fiskalnu,ADJ,1
8874,vladini,ADJ,2
8875,izdaci,NOUN,1
8876,"1,43",NUM,1
8877,šalja,PROPN,1
8878,odvojila,VERB,1
8879,predostrožnosti,NOUN,1
8880,svetlu,NOUN,2
8881,ljufti,PROPN,1
8882,žarku,PROPN,1
8883,kosovskoj,ADJ,1
8884,novinskoj,ADJ,1
8885,agenciji,NOUN,1
8886,ekonomi,PROPN,1
8887,ubija,VERB,1
8888,ulaže,VERB,1
8889,nejake,ADJ,1
8890,smanjenje,NOUN,2
8891,inter,PROPN,1
8892,pres,PROPN,1
8893,servisa,NOUN,1
8894,decembar,NOUN,1
8895,žarkuovo,ADJ,1
8896,procenjuje,VERB,1
8897,90.000,NUM,1
8898,neaktivno,ADJ,1
8899,gerdžaliju,PROPN,1
8900,okarakterisao,VERB,1
8901,podatke,NOUN,1
8902,insajtu,NOUN,1
8903,strane,ADJ,1
8904,svote,NOUN,1
8905,šalju,VERB,1
8906,emigranti,NOUN,1
8907,preduzimajući,ADV,1
8908,preventivne,ADJ,1
8909,bankama,NOUN,1
8910,ograničiti,VERB,1
8911,investiraju,VERB,1
8912,matične,ADJ,1
8913,kolapsa,NOUN,1
8914,izvozna,ADJ,1
8915,rasta,NOUN,1
8916,4,NUM,1
8917,rekordnim,ADJ,1
8918,godišnjim,ADJ,1
8919,rastom,NOUN,1
8920,7,NUM,1
8921,fran,PROPN,1
8922,nazi,PROPN,1
