,word,POS,count
7056,vorzugehen,VERB,1
7057,t-mobile,PROPN,3
7058,t-com,NOUN,2
7059,festnetzaktivitäten,NOUN,1
7060,t-com,PROPN,2
7061,international,X,3
7062,gegründet,VERB,1
7063,aufsichtsratsvorsitzender,NOUN,2
7064,t-systems,PROPN,2
7065,aufbau-,NOUN,1
7066,integrationsprozess,NOUN,1
7067,hauptverantwortlich,ADJ,1
7068,firmenbestandteile,NOUN,1
7069,ausgegliedert,VERB,1
7070,geschäftsbereiches,NOUN,1
7071,datenkommunikation/ip/systeme,NOUN,1
7072,vereinen,VERB,1
7073,finnen,NOUN,1
7074,finnische,ADJ,1
7075,telekommunikationskonzern,NOUN,2
7076,elisa,PROPN,2
7077,tropolys,PROPN,3
7078,netzbetreiber,NOUN,1
7079,elisanet,PROPN,2
7080,gebündelt,VERB,1
7081,düsseldorfer,ADJ,1
7082,holding,NOUN,1
7083,"27,4",NUM,1
7084,aufstocken,VERB,1
7085,erweiterte,ADJ,2
7086,verbund,NOUN,2
7087,direktkunden,NOUN,1
7088,komplettanschluss,NOUN,1
7089,254,NUM,1
7090,befänden,VERB,1
7091,telebel,PROPN,1
7092,wuppertal,PROPN,1
7093,meocom,PROPN,1
7094,oberhausen,PROPN,1
7095,telelev,PROPN,1
7096,leverkusen,PROPN,1
7097,citykom,PROPN,1
7098,cne,PROPN,1
7099,essen,PROPN,1
7100,stoßen,VERB,1
7101,plänen,NOUN,1
7102,pulsaar,PROPN,1
7103,saarbrücken,PROPN,1
7104,mainova,PROPN,1
7105,mainz-kom,PROPN,1
7106,mainz,PROPN,1
7107,hu-kom,PROPN,1
7108,hanau,PROPN,1
7109,telenet,PROPN,1
7110,potsdam,PROPN,1
7111,ddkom,PROPN,1
7112,dresden,PROPN,1
7113,hlkomm,PROPN,1
7114,leipzig,PROPN,1
7115,tropolys-holding,NOUN,1
7116,konstellation,NOUN,1
7117,gewinnschwelle,NOUN,1
7118,engen,ADJ,1
7119,verknüpfung,NOUN,1
7120,kostensenkungen,NOUN,1
7121,elisa-konzern,NOUN,1
7122,"1,2",NUM,1
7123,angriff,NOUN,3
7124,quasimonopol,NOUN,1
7125,download-geschwindigkeit,NOUN,2
7126,satellitenbetreiber,NOUN,1
7127,ses/astra,PROPN,1
7128,überall,ADV,2
7129,herkömmlicher,ADJ,1
7130,alternativ-angebot,NOUN,1
7131,100-prozentige,ADJ,1
7132,flächendeckung,NOUN,1
7133,kupferkabel-gebundene,ADJ,1
7134,bundesdeutschen,ADJ,1
7135,empfangsantenne,NOUN,1
7136,schüssel,NOUN,2
7137,empfang,NOUN,1
7138,herkömmlichen,ADJ,2
7139,haus,NOUN,3
7140,anbringen,VERB,1
7141,unbeantwortet,ADJ,1
7142,europe,PROPN,1
7143,online,X,1
7144,strato,PROPN,1
7145,rückkanalfähigen,ADJ,1
7146,planen,VERB,1
7147,tiscali,PROPN,1
7148,doppelt,ADJ,3
7149,schnelles,ADJ,2
7150,mehr,NOUN,1
7151,spiel-spaß,NOUN,1
7152,fastpath,PROPN,1
7153,einziges,ADJ,1
7154,detail,NOUN,3
7155,schweigt,VERB,1
7156,nahe,ADJ,1
7157,liegend,ADJ,1
7158,angegebenen,ADJ,2
7159,geschäftskunden-angebot,NOUN,1
7160,businessonline,PROPN,1
7161,aufweist,VERB,2
7162,musik-flatrate,NOUN,1
7163,internet-radios,NOUN,1
7164,auswählen,VERB,1
7165,gemüte,NOUN,1
7166,streaming-technik,NOUN,1
7167,nordlohner,PROPN,1
7168,aol-internet-zugangs,NOUN,1
7169,seagram-tochter,NOUN,1
7170,universal,PROPN,1
7171,musikdienstes,NOUN,1
7172,mangelndes,ADJ,2
7173,engagement,NOUN,3
7174,messengerkrieg,NOUN,1
7175,runde,NOUN,1
7176,exctite@home,PROPN,1
7177,qualcomm,PROPN,1
7178,icast,PROPN,1
7179,angegriffen,VERB,2
7180,angekündigte,ADJ,1
7181,instant-messenger-netzes,NOUN,1
7182,clients,NOUN,1
7183,ausgesperrt,VERB,1
7184,aim-buddylisten,NOUN,1
7185,einklinken,VERB,1
7186,warfen,VERB,1
7187,übertriebenen,ADJ,2
7188,sicherheitsmaßnahmen,NOUN,1
7189,rivalen,NOUN,1
7190,aim-nutzer,NOUN,2
7191,behindere,VERB,1
7192,beteilige,VERB,1
7193,hinreichend,ADJ,1
7194,instant-messaging-services,NOUN,1
7195,einloggen,VERB,1
7196,internet-nutzern,NOUN,2
7197,textnachrichten,NOUN,2
7198,registrierte,ADJ,2
7199,technologie-vorsprung,NOUN,1
7200,ibm-spitzenmanager,NOUN,1
7201,mike,PROPN,2
7202,lawrie,PROPN,6
7203,aufgeholt,VERB,1
7204,computern,NOUN,3
7205,internet-anschlüssen,NOUN,1
7206,computerkonzerns,NOUN,1
7207,naher,ADJ,1
7208,osten,NOUN,1
7209,afrika,PROPN,1
7210,dpa-gespräch,NOUN,1
7211,mobiltelefone,NOUN,2
7212,zeige,VERB,1
7213,bild,NOUN,5
7214,gemeinsame,ADJ,1
7215,chancen,NOUN,1
7216,führungsrolle,NOUN,1
7217,entscheidend,ADJ,1
7218,zurückgingen,VERB,1
7219,fortsetze,VERB,2
7220,europäer,NOUN,1
7221,begeistern,VERB,1
7222,willen,ADP,1
7223,akzeptanz,NOUN,1
7224,gestanden,VERB,1
7225,technologieunternehmen,NOUN,1
7226,strategische,ADJ,1
7227,allianzen,NOUN,1
7228,kompetenz,NOUN,1
7229,programmieren,VERB,1
7230,setze,VERB,1
7231,offene,ADJ,1
7232,gehöre,VERB,1
7233,entwickele,VERB,1
7234,ökosystem,NOUN,1
7235,technologischen,ADJ,1
7236,wissen,NOUN,1
7237,wichtigste,ADJ,1
7238,faktor,NOUN,1
7239,zukünftiges,ADJ,1
7240,internet-boom,NOUN,1
7241,marktzahlen,NOUN,1
7242,telekommunikations-dienstleistungsmarkt,NOUN,1
7243,8000,NUM,1
7244,arbeitsplätzen,NOUN,1
7245,anstieg,NOUN,1
7246,234.000,NUM,1
7247,beschäftigte,ADJ,1
7248,gebremst,VERB,1
7249,personalabbau,NOUN,1
7250,expandiert,VERB,1
7251,zunahme,NOUN,2
7252,mobiltelefon-,NOUN,1
7253,internet-nutzerzahlen,NOUN,1
7254,telekommunikationsdienstleistungen,NOUN,1
7255,verbindungsvolumen,NOUN,1
7256,231,NUM,1
7257,minuten,NOUN,4
7258,angestiegen,VERB,1
7259,festnetzen,NOUN,1
7260,generierte,ADJ,1
7261,durchschnittliche,ADJ,1
7262,tagesverkehrsvolumen,NOUN,1
7263,750,NUM,1
7264,bezogen,VERB,1
7265,täglich,ADJ,1
7266,generierten,ADJ,1
7267,telekom-konkurrenten,NOUN,2
7268,"14,4",NUM,1
7269,konstantem,ADJ,1
7270,zuwächse,NOUN,1
7271,mobilfunk,NOUN,1
7272,absoluten,ADJ,1
7273,werte,NOUN,1
7274,spitze,NOUN,2
7275,wenngleich,SCONJ,1
7276,blick,NOUN,1
7277,einwohnerzahl,NOUN,1
7278,erhebliches,ADJ,1
7279,wachstumspotenzial,NOUN,1
7280,internet-by-call-tarife,NOUN,1
7281,preissenkungen,NOUN,1
7282,verbilligung,NOUN,1
7283,verloren,VERB,1
7284,thorsten,PROPN,1
7285,kollande,PROPN,2
7286,kaufangebot,NOUN,1
7287,587,NUM,1
7288,bestätigen,VERB,1
7289,internet-teilzeitflatrate,NOUN,1
7290,übernahmekandidat,NOUN,1
7291,teledanmark,PROPN,1
7292,gescheiterten,ADJ,1
7293,tv-kabel,NOUN,1
7294,nrw,PROPN,5
7295,düsseldorf,PROPN,2
7296,neuss,PROPN,1
7297,tv-kabelnetz,NOUN,2
7298,tochterfirma,NOUN,1
7299,ausbau-,NOUN,1
7300,modernisierungsarbeiten,NOUN,1
7301,ruhrgebiet,NOUN,1
7302,start,NOUN,1
7303,modernisierte,ADJ,1
7304,fernsehprogramme,NOUN,1
7305,empfangen,VERB,1
7306,versenden,VERB,1
7307,machte,VERB,1
7308,firmensprecherin,NOUN,2
7309,verlange,VERB,1
7310,aufpreis,NOUN,1
7311,preiserhöhungen,NOUN,3
7312,kabelgebühren,NOUN,1
7313,allenfalls,ADV,1
7314,aufschlägen,NOUN,1
7315,inflationsrate,NOUN,1
7316,regionaler,ADJ,1
7317,kabelgesellschaft,NOUN,1
7318,investieren,VERB,1
7319,us-unternehmen,NOUN,1
7320,tv-kabelgesellschaften,NOUN,1
7321,endgültigen,ADJ,1
7322,unterschrieben,VERB,1
7323,ihres,PRON,1
7324,geknackte,ADJ,3
7325,österreichische,ADJ,2
7326,geknackten,ADJ,1
7327,unbekannte,NOUN,2
7328,fpö-vorsitzenden,NOUN,2
7329,landeshauptmanns,NOUN,1
7330,kärnten,NOUN,1
7331,aufgemaltem,ADJ,1
7332,attacke,NOUN,1
7333,fpö-website,NOUN,1
7334,veränderten,ADJ,1
7335,fraktionssekretär,NOUN,1
7336,fpö-landtagsfraktion,NOUN,1
7337,voithofer,PROPN,1
7338,mittag,NOUN,2
7339,gewechselt,VERB,1
7340,54grad,X,3
7341,hacker,NOUN,2
7342,administrationsrechte,NOUN,1
7343,gerissen,VERB,1
7344,machtlos,ADJ,1
7345,sofortiger,ADJ,3
7346,beendet,VERB,3
7347,nic.at,PROPN,1
7348,umgestellt,VERB,2
7349,webhoster,NOUN,1
7350,sachverhalt,NOUN,1
7351,dar,ADP,1
7352,hackerangriff,NOUN,2
7353,worauf,ADV,1
7354,vogt,PROPN,1
7355,nachfragte,VERB,1
7356,österreicher,NOUN,2
7357,partei,NOUN,3
7358,veranlassung,NOUN,1
7359,zuständig,ADJ,2
7360,öffnet,VERB,1
7361,beschränkung,NOUN,1
7362,us-medien,NOUN,1
7363,systemübergreifende,ADJ,1
7364,freiwillig,ADJ,2
7365,vielmehr,ADV,1
7366,verdonnert,VERB,2
7367,kompatibilität,NOUN,1
7368,messenger-monopols,NOUN,1
7369,buddylist,NOUN,1
7370,bekannte,NOUN,1
7371,kleinkrieg,NOUN,3
7372,nachmittag,NOUN,1
7373,seiteninhalt,NOUN,1
7374,abzuändern,VERB,1
7375,fpö-diffamierungen,NOUN,1
7376,modifizierter,ADJ,1
7377,da,ADP,1
7378,begegnete,VERB,1
7379,austausch,NOUN,1
7380,html-seite,NOUN,1
7381,beseitigte,VERB,1
7382,sicherheitslücken,NOUN,1
7383,hinterlegten,VERB,1
7384,angreifer,NOUN,3
7385,hartnäckige,ADJ,1
7386,nolife,PROPN,3
7387,hack,PROPN,1
7388,erschienen,ADJ,1
7389,beschimpfungen,NOUN,1
7390,ersetze,VERB,1
7391,liebe,VERB,1
7392,euch,PRON,1
7393,!!,PUNCT,1
7394,freundlicher,ADJ,1
7395,flatrate-anbieters,NOUN,1
7396,bankbürgschaft,NOUN,1
7397,bekam,VERB,1
7398,erachtet,VERB,1
7399,automatischer,ADJ,1
7400,anrufbeantworter,NOUN,1
7401,konstant,ADJ,2
7402,erhielten,VERB,1
7403,angegeben,VERB,1
7404,mail-empfänger,NOUN,1
7405,vergebliche,ADJ,1
7406,einwahlversuche,NOUN,1
7407,nummer,NOUN,1
7408,einwahlversuch,NOUN,1
7409,ports,NOUN,1
7410,schadenersatz,NOUN,1
7411,beschwerten,VERB,1
7412,abgebucht,VERB,2
7413,gestrauchelte,ADJ,1
7414,wap-flatrate,NOUN,1
7415,telefonkartenfälscher,NOUN,3
7416,drastischere,ADJ,1
7417,ergreifen,VERB,3
7418,gültigkeitsaufdruck,NOUN,1
7419,fernsprechern,NOUN,1
7420,akzeptiert,VERB,1
7421,hauptstadt,NOUN,1
7422,übrige,ADJ,1
7423,bundesgebiet,NOUN,1
7424,geschäftsführers,NOUN,1
7425,dt,PROPN,1
7426,cardservice,PROPN,1
7427,dieter,PROPN,2
7428,keller,PROPN,3
7429,tausende,NOUN,1
7430,gefälschten,ADJ,1
7431,manipulierten,ADJ,1
7432,schaden,NOUN,1
7433,telefonkartenbetrug,NOUN,1
7434,befindlichen,ADJ,1
7435,kespohl,PROPN,1
7436,kulant,ADJ,1
7437,karte,NOUN,1
7438,guthaben,NOUN,2
7439,eintauschen,VERB,1
7440,umtauschformulare,NOUN,1
7441,t-punkt,NOUN,1
7442,kostenfreien,ADJ,1
7443,telefon-hotline,NOUN,1
7444,0800/3302985,NUM,1
7445,restguthaben,NOUN,1
7446,mark-beträge,NOUN,1
7447,aufgerundet,VERB,1
7448,entschied,VERB,1
7449,ersatzlos,ADJ,1
7450,ergriffenen,ADJ,1
7451,testmarkt,NOUN,1
7452,ausschließen,VERB,1
7453,professionellen,ADJ,1
7454,verlagern,VERB,1
7455,vorgriff,NOUN,1
7456,fälschungen,NOUN,1
7457,datums,NOUN,1
7458,befristet,VERB,1
7459,riaa,PROPN,3
7460,blocken,VERB,1
7461,erledigen,VERB,1
7462,erkärte,VERB,1
7463,senior,X,1
7464,vice,X,1
7465,heckler,PROPN,4
7466,americas,X,1
7467,on,X,1
7468,systems,X,1
7469,long,X,1
7470,beach,X,1
7471,kalifornien,PROPN,1
7472,hochschulinformationsdienst,NOUN,1
7473,u-wire,NOUN,1
7474,vortrag,NOUN,1
7475,it-branche,NOUN,1
7476,gehalten,VERB,1
7477,publikum,NOUN,1
7478,sage,VERB,1
7479,folgten,VERB,1
7480,starke,ADJ,2
7481,worte,NOUN,1
7482,durchdringen,VERB,1
7483,kabel-,NOUN,1
7484,telefongesellschaften,NOUN,2
7485,zuhause,ADJ,1
7486,strategien,NOUN,1
7487,aggressiv,ADJ,1
7488,soundbreak.com,PROPN,2
7489,erfüllt,VERB,1
7490,us-musikindustrie,NOUN,1
7491,musikseite,NOUN,1
7492,internet-anbieter,NOUN,1
7493,urheberrechtsgebühren,NOUN,1
7494,schloss,VERB,1
7495,soundbreak,PROPN,1
7496,organisation,NOUN,1
7497,brechen,VERB,1
7498,riaa-gegner,NOUN,1
7499,online-musik-provider,NOUN,1
7500,mercury,PROPN,1
7501,news,PROPN,1
7502,soundbreak-chefin,NOUN,1
7503,lisa,PROPN,1
7504,crane,PROPN,1
7505,deal,NOUN,1
7506,satt,ADJ,1
7507,reden,VERB,1
7508,lieber,ADJ,1
7509,festlegung,NOUN,1
7510,soundbreak,NOUN,1
7511,schiedsgremiums,NOUN,1
7512,soundbreak-konkurrenten,NOUN,1
7513,mtv,PROPN,1
7514,realnetworks,PROPN,1
7515,passive,ADJ,1
7516,xerox,PROPN,1
7517,palo,PROPN,1
7518,alto,PROPN,1
7519,research,X,1
7520,passivität,NOUN,1
7521,untersuchte,VERB,1
7522,user-traffic,PROPN,1
7523,zeitraums,NOUN,1
7524,anfragen,NOUN,1
7525,konzentration,NOUN,1
7526,langsamer,ADJ,1
7527,verwundbarer,ADJ,1
7528,trend,NOUN,1
7529,kollaps,NOUN,1
7530,erfolge,VERB,1
7531,rechtsstreitigkeiten,NOUN,1
7532,tokio,NOUN,1
7533,nachfolgern,NOUN,1
7534,spielkonsole,NOUN,2
7535,spielgeräte,NOUN,1
7536,lauten,VERB,1
7537,gamecube,PROPN,3
7538,32-bit-prozessor,NOUN,1
7539,vorgänger,NOUN,1
7540,tonqualität,NOUN,1
7541,verbessert,VERB,1
7542,spieler,NOUN,1
7543,zocken,VERB,1
7544,spiele-handheld,X,2
7545,internetanschluss,NOUN,1
7546,spielefans,NOUN,1
7547,entfernungen,NOUN,1
7548,miteinander,ADV,3
7549,spezialkabels,NOUN,1
7550,verbinden,VERB,1
7551,programmierten,ADJ,1
7552,abwärtskompatibel,ADJ,1
7553,erhältliche,ADJ,1
7554,9800,NUM,1
7555,yen,NOUN,1
7556,nordamerika,PROPN,2
7557,segas,PROPN,1
7558,dreamcast,PROPN,1
7559,playstation,PROPN,1
7560,x-box,PROPN,1
7561,speichermedium,NOUN,1
7562,acht,NUM,1
7563,zentimeter,NOUN,1
7564,"1,5-gbyte-disk",NOUN,1
7565,spendiert,ADJ,1
7566,einheitstarif,NOUN,2
7567,mobilfunkgespräche,NOUN,2
7568,britische,ADJ,2
7569,flächendeckenden,ADJ,1
7570,einführen,VERB,1
7571,operierendes,ADJ,1
7572,vodaphone,NOUN,1
7573,einheitliche,ADJ,1
7574,geringeren,ADJ,1
7575,verwaltungsaufwand,NOUN,1
7576,gebührenabrechnung,NOUN,1
7577,traditionsnamens,NOUN,1
7578,horn-smith,PROPN,1
7579,eindeutig,ADJ,2
7580,emotionale,ADJ,1
7581,großartige,ADJ,1
7582,angelegenheit,NOUN,1
7583,feingefühl,NOUN,1
7584,behandeln,VERB,2
7585,nationale,ADJ,1
7586,dachmarken,NOUN,1
7587,omnitel,PROPN,1
7588,mobilfunkmarkt,NOUN,1
7589,newbury,NOUN,1
7590,europazentrale,NOUN,1
7591,konzerns,NOUN,1
7592,festnetzgesellschaft,NOUN,1
7593,konzernführung,NOUN,1
7594,teilbörsengang,NOUN,1
7595,wofür,ADV,1
7596,bank,NOUN,1
7597,bahn,NOUN,1
7598,26,NUM,1
7599,signalisiert,VERB,1
7600,stärkt,VERB,1
7601,mobilfunkunternehmen,NOUN,2
7602,landgerichts,NOUN,1
7603,memmingen,PROPN,1
7604,berechneten,ADJ,1
7605,berufen,VERB,1
7606,mobilfunkvertrag,NOUN,1
7607,verzichtet,VERB,2
7608,befand,VERB,2
7609,berufungsurteil,NOUN,1
7610,az.,NOUN,1
7611,s,NOUN,1
7612,297/01,NUM,1
7613,sofortigen,ADJ,1
7614,löschung,NOUN,1
7615,nachteiligen,ADJ,1
7616,zweifle,VERB,1
7617,normalerweise,ADV,1
7618,beweisen,VERB,2
7619,fraglichen,ADJ,1
7620,gerichtssprecher,NOUN,1
7621,speichern,VERB,2
7622,handybesitzer,NOUN,1
7623,beweislastumkehr,NOUN,1
7624,klein,ADJ,1
7625,gedruckter,ADJ,1
7626,nachprüfung,NOUN,1
7627,rechtsunkundigen,NOUN,1
7628,durchschaubar,ADJ,1
7629,mobilfunkfirma,NOUN,2
7630,kundin,NOUN,2
7631,telefongebühren,NOUN,1
7632,eintreiben,VERB,1
7633,überwiegend,ADJ,1
7634,auslandsgespräche,NOUN,1
7635,4600,NUM,1
7636,isdn-kompression,NOUN,2
7637,surf-beschleunigung,NOUN,1
7638,erfüllung,NOUN,1
7639,stac-komprimierung,NOUN,1
7640,beschaffenheit,NOUN,1
7641,geschwindigkeit,NOUN,1
7642,texte,NOUN,1
7643,komprimieren,VERB,1
7644,gepackter,ADJ,1
7645,zip,PROPN,1
7646,jpg,PROPN,1
7647,stac-kompression,NOUN,2
7648,s.,PROPN,1
7649,226,NUM,1
7650,servertypen,NOUN,1
7651,softwarekomprimierung,NOUN,1
7652,aktivieren,VERB,1
7653,analoger,ADJ,1
7654,brauchen,VERB,1
7655,kompression,NOUN,1
7656,regel,NOUN,1
7657,werk,NOUN,1
7658,v.42bis-kompression,NOUN,1
7659,vorkonfiguriert,VERB,1
7660,windows-anwender,NOUN,1
7661,sicher,ADP,1
7662,modem-treiber,NOUN,1
7663,modem-eigenschaften,NOUN,1
7664,verbindung/erweitert,PROPN,1
7665,datenkomprimierung,NOUN,1
7666,abgesprungen,VERB,1
7667,marode,ADJ,1
7668,stecken,VERB,1
7669,meldete,VERB,1
7670,white,PROPN,1
7671,amt,NOUN,1
7672,niedergelegt,VERB,1
7673,ad-hoc-mitteilungen,NOUN,1
7674,füllt,VERB,1
7675,selten,ADJ,1
7676,drastischen,ADJ,1
7677,konsequenzen,NOUN,1
7678,zerstreuen,VERB,1
7679,gebührenanzeige,NOUN,1
7680,grunde,NOUN,1
7681,arbeitskreises,NOUN,1
7682,betriebliche,ADJ,1
7683,nummerierung,NOUN,1
7684,aknn,PROPN,2
7685,netzbetreibern,NOUN,1
7686,aufsichtsorgan,NOUN,1
7687,startete,VERB,1
7688,23.,ADJ,1
7689,104,NUM,1
7690,ortsnetzen,NOUN,2
7691,netzübergreifenden,ADJ,1
7692,tarifanzeige,NOUN,4
7693,sukzessive,ADJ,1
7694,genutzten,ADJ,1
7695,entstehen,VERB,1
7696,aktiviert,VERB,1
7697,kostenkontrolle,NOUN,1
7698,gebührenimpuls,NOUN,1
7699,messenger-koalition,NOUN,1
7700,standardisierung,NOUN,1
7701,engagieren,VERB,1
7702,koalition,NOUN,3
7703,bilden,VERB,1
7704,messaging,NOUN,1
7705,imunified,PROPN,1
7706,benutzer,NOUN,1
7707,online-messages,NOUN,1
7708,plattformen,NOUN,1
7709,hinweg,ADP,1
7710,excite@home,PROPN,1
7711,filmhändler,NOUN,2
7712,kirch,PROPN,12
7713,schlüsselrolle,NOUN,1
7714,tv-betreiber,NOUN,1
7715,leo,PROPN,1
7716,einfache,ADJ,1
7717,navigation,NOUN,1
7718,themen,NOUN,1
7719,magazin,NOUN,1
7720,plattform,NOUN,3
7721,großes,NOUN,1
7722,hahn,PROPN,1
7723,entertainment-inhalte,NOUN,1
7724,erschließen,VERB,1
7725,tv-sender,NOUN,1
7726,bekanntesten,ADJ,1
7727,erfolgreichsten,ADJ,1
7728,marken,NOUN,1
7729,endgeräteunabhängigen,ADJ,1
7730,dienstleistungen,NOUN,1
7731,dritte,NOUN,1
7732,kirchpaytv,PROPN,1
7733,prosieben,PROPN,2
7734,sat.1,X,1
7735,sportfernsehen,NOUN,1
7736,dsf,PROPN,1
7737,sat.1,PROPN,1
7738,vorbehalt,NOUN,1
7739,aufsichtsgremien,NOUN,1
7740,partnersender,NOUN,1
7741,bewerbung,NOUN,1
7742,jährliches,ADJ,1
7743,entertainment-plattform,NOUN,1
7744,ergänzen,VERB,1
7745,internet-entertainment,PROPN,1
7746,ip-technologie,NOUN,1
7747,multimedia,NOUN,1
7748,klassischen,ADJ,1
7749,pay-tv-decoder,NOUN,1
7750,d-box,PROPN,2
7751,auszustatten,VERB,1
7752,stieß,VERB,1
7753,allianz,NOUN,1
7754,widerstand,NOUN,1
7755,kartellbehörden,NOUN,1
7756,tv-kabelnetze,NOUN,1
7757,decoder,NOUN,1
7758,kirchgruppe,NOUN,1
7759,chemnitz,PROPN,2
7760,linux-supercomputer,NOUN,2
7761,universität,NOUN,1
7762,mitgeteilt,VERB,2
7763,chemnitzer,ADJ,2
7764,cluster,PROPN,1
7765,leistungsfähigsten,ADJ,1
7766,528,NUM,1
7767,zusammengeschalteten,ADJ,1
7768,megahertz-pentium-iii-prozessoren,NOUN,1
7769,arbeitsspeicher,NOUN,1
7770,264,NUM,1
7771,terabyte,NOUN,1
7772,fast-ethernet-netzwerke,NOUN,1
7773,soviel,PRON,1
7774,kosteten,VERB,1
7775,eine,ADJ,1
7776,andere,PRON,1
7777,cluster,NOUN,2
7778,wärme,NOUN,1
7779,kilowatt,NOUN,1
7780,abgeführt,VERB,1
7781,raum,NOUN,1
7782,klimatisiert,VERB,1
7783,temperatur,NOUN,1
7784,grad,NOUN,1
7785,celsius,NOUN,1
7786,alljährlichen,ADJ,1
7787,international,ADJ,1
7788,anerkannten,ADJ,1
7789,unis,NOUN,1
7790,mannheim,PROPN,1
7791,tennessee,PROPN,1
7792,vorderen,ADJ,1
7793,plätzen,NOUN,1
7794,super-computern,NOUN,1
7795,informatiker,NOUN,1
7796,becher,PROPN,1
7797,anwender-gruppe,NOUN,1
7798,uni-rechenzentrums,NOUN,1
7799,platzierung,NOUN,1
7800,herum,ADP,1
7801,schnellste,ADJ,1
7802,cluster-computer,NOUN,1
7803,zweitschnellste,ADJ,1
7804,cluster-sytem,NOUN,1
7805,selbstbaurechner,NOUN,1
7806,cplant,PROPN,1
7807,sandia,PROPN,1
7808,laboratory,X,1
7809,aufgestellten,ADJ,1
7810,clic,PROPN,1
7811,top,PROPN,1
7812,abkühlen,NOUN,1
7813,walzstahl,NOUN,1
7814,gezielt,ADJ,1
7815,cluster-rechner,NOUN,2
7816,wissenschaftler,NOUN,1
7817,not,NOUN,1
7818,geboren,VERB,1
7819,alter,ADJ,1
7820,parsytec,PROPN,1
7821,gc,PROPN,1
7822,powerplus,PROPN,1
7823,prozessoren,NOUN,1
7824,kabelbrand,NOUN,1
7825,eingeschränkt,ADJ,1
7826,gebrauchen,VERB,1
7827,gekostet,VERB,1
7828,zweieinhalb,NUM,1
7829,gebraucht,VERB,1
7830,vs.,ADP,1
7831,posse,NOUN,1
7832,abend,NOUN,1
7833,gewünschte,ADJ,2
7834,hielt,VERB,1
7835,jener,DET,1
7836,nacht,NOUN,1
7837,zugeschlagen,VERB,1
7838,gewohnte,ADJ,1
7839,layout,NOUN,1
7840,aufgemalten,ADJ,1
7841,hitlerbart,NOUN,1
7842,verzierten,ADJ,1
7843,ehemaligen,ADJ,1
7844,überschrift,NOUN,1
7845,salzburg,PROPN,1
7846,horst-wessel-lied,NOUN,1
7847,hintergrundmusik,NOUN,1
7848,8.30,NUM,1
7849,langsam,ADJ,1
7850,peinlich,ADJ,1
7851,angriffen,NOUN,1
7852,spontane,ADJ,1
7853,dritte,ADJ,1
7854,britischer,ADJ,1
7855,präzisiert,VERB,2
7856,pendant,NOUN,1
7857,oftel,PROPN,5
7858,bestimmungen,NOUN,1
7859,englischen,ADJ,2
7860,richtlinien,NOUN,1
7861,oftel,NOUN,1
7862,british,PROPN,1
7863,bt,PROPN,5
7864,bt-netzes,NOUN,1
7865,vorkehrungen,NOUN,1
7866,datenverkehr,NOUN,1
7867,abzuwickeln,VERB,1
7868,carriern,NOUN,2
7869,datenleitungen,NOUN,1
7870,geschaltet,VERB,1
7871,26.,ADJ,1
7872,single,X,1
7873,tandem,X,1
7874,rate,X,1
7875,access,X,1
7876,origination,X,1
7877,st,PROPN,1
7878,friaco,PROPN,1
7879,anheizen,VERB,1
7880,konsequente,ADJ,1
7881,günstigen,ADJ,1
7882,pauschalen,NOUN,1
7883,ersichtlich,ADJ,1
7884,großhandelsflatrates,NOUN,1
7885,intelligenten,ADJ,1
7886,netzwerkmanagement,NOUN,1
7887,realisierbar,ADJ,1
7888,blockadehaltung,NOUN,1
7889,günstige,ADJ,1
7890,übte,VERB,1
7891,weigert,VERB,1
7892,kostenorientierte,ADJ,1
7893,uneinholbar,ADJ,1
7894,vorbei,ADP,1
7895,leidtragende,NOUN,1
7896,baukasten,NOUN,1
7897,verschiedensten,ADJ,1
7898,flatrate-modelle,NOUN,1
7899,basteln,VERB,1
7900,wahrnehmen,VERB,1
7901,lebenszeichen,NOUN,1
7902,manuela,PROPN,1
7903,heinrich,PROPN,3
7904,ausreichenden,ADJ,1
7905,gesprochen,VERB,1
7906,internet-professionell,NOUN,1
7907,zurzeit,ADV,2
7908,entfacht,VERB,1
7909,geschäftsgebahren,NOUN,1
7910,öffentlich,ADJ,1
7911,wiederaufschaltung,NOUN,1
7912,bhq,PROPN,1
7913,freischaltungen,NOUN,1
7914,premium,X,1
7915,häuften,VERB,1
7916,beschwerden,NOUN,2
7917,mmtc-zugang,NOUN,1
7918,telefonisch,ADJ,1
7919,reagierte,VERB,1
7920,meldeten,VERB,1
7921,mmtc-kunden,NOUN,1
7922,störungsmeldungen,NOUN,1
7923,methode,NOUN,1
7924,mobiltelefonierer,NOUN,1
7925,genion-home-vertrag,NOUN,1
7926,viag-interkom,PROPN,1
7927,wählbaren,ADJ,1
7928,homezone,X,3
7929,umkreis,NOUN,2
7930,metern,NOUN,2
7931,festnetztarif,NOUN,1
7932,homezone,ADJ,1
7933,adresse,NOUN,1
7934,servicegebühr,NOUN,2
7935,beschweren,VERB,1
7936,viag-sprecher,NOUN,1
7937,roland,PROPN,1
7938,kuntze,PROPN,1
7939,rechtfertigte,VERB,1
7940,widerrechtlich,ADJ,1
7941,vergrößern,VERB,1
7942,gebühr,NOUN,1
7943,abwimmeln,NOUN,1
7944,kunden-beschwerden,NOUN,1
7945,entwicklungsumgebung,NOUN,1
7946,itanium,PROPN,2
7947,testumgebung,NOUN,1
7948,64-bit-architektur,NOUN,1
